gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
Ma_2019_SRR413663_NODE_449_length_50560_cov_4.932244_23,Ma_2019_SRR413663_NODE_449_length_50560_cov_4.932244,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413663_NODE_498_length_47241_cov_7.270589_2,Ma_2019_SRR413663_NODE_498_length_47241_cov_7.270589,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413663_NODE_498_length_47241_cov_7.270589_3,Ma_2019_SRR413663_NODE_498_length_47241_cov_7.270589,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413664_NODE_184_length_58086_cov_16.902914_82,Ma_2019_SRR413664_NODE_184_length_58086_cov_16.902914,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413666_NODE_30_length_182546_cov_27.546323_28,Ma_2019_SRR413666_NODE_30_length_182546_cov_27.546323,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Ma_2019_SRR413666_NODE_30_length_182546_cov_27.546323_34,Ma_2019_SRR413666_NODE_30_length_182546_cov_27.546323,K08384,spoVD;stage V sporulation protein D,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Ma_2019_SRR413666_NODE_479_length_40486_cov_16.989216_11,Ma_2019_SRR413666_NODE_479_length_40486_cov_16.989216,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413666_NODE_66_length_135371_cov_5.024217_134,Ma_2019_SRR413666_NODE_66_length_135371_cov_5.024217,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Ma_2019_SRR413667_NODE_112_length_77782_cov_19.504599_100,Ma_2019_SRR413667_NODE_112_length_77782_cov_19.504599,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Ma_2019_SRR413667_NODE_149_length_68833_cov_19.518480_64,Ma_2019_SRR413667_NODE_149_length_68833_cov_19.518480,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Ma_2019_SRR413667_NODE_149_length_68833_cov_19.518480_92,Ma_2019_SRR413667_NODE_149_length_68833_cov_19.518480,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Ma_2019_SRR413667_NODE_1955_length_11414_cov_8.194647_5,Ma_2019_SRR413667_NODE_1955_length_11414_cov_8.194647,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413667_NODE_301_length_45897_cov_7.197046_4,Ma_2019_SRR413667_NODE_301_length_45897_cov_7.197046,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MFB,Bacteria,p__Firmicutes_A,f__Clostridiaceae,TRUE
Ma_2019_SRR413667_NODE_301_length_45897_cov_7.197046_4,Ma_2019_SRR413667_NODE_301_length_45897_cov_7.197046,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MFB,Bacteria,p__Firmicutes_A,f__Clostridiaceae,TRUE
Ma_2019_SRR413667_NODE_301_length_45897_cov_7.197046_6,Ma_2019_SRR413667_NODE_301_length_45897_cov_7.197046,K02049,ABC.SN.A; sulfonate/nitrate/taurine transport system ATP-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MFB,Bacteria,p__Firmicutes_A,f__Clostridiaceae,TRUE
Ma_2019_SRR413667_NODE_301_length_45897_cov_7.197046_6,Ma_2019_SRR413667_NODE_301_length_45897_cov_7.197046,K02049,ytlC;ABC transporter ATP-binding protein,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MFB,Bacteria,p__Firmicutes_A,f__Clostridiaceae,TRUE
Ma_2019_SRR413667_NODE_3249_length_6826_cov_26.270270_2,Ma_2019_SRR413667_NODE_3249_length_6826_cov_26.270270,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Ma_2019_SRR413667_NODE_3249_length_6826_cov_26.270270_3,Ma_2019_SRR413667_NODE_3249_length_6826_cov_26.270270,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Ma_2019_SRR413671_NODE_2608_length_8217_cov_1.633546_8,Ma_2019_SRR413671_NODE_2608_length_8217_cov_1.633546,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413671_NODE_402_length_41549_cov_2.908830_39,Ma_2019_SRR413671_NODE_402_length_41549_cov_2.908830,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413673_NODE_152_length_82814_cov_2.730325_1,Ma_2019_SRR413673_NODE_152_length_82814_cov_2.730325,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MFB,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413673_NODE_152_length_82814_cov_2.730325_1,Ma_2019_SRR413673_NODE_152_length_82814_cov_2.730325,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MFB,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413673_NODE_152_length_82814_cov_2.730325_2,Ma_2019_SRR413673_NODE_152_length_82814_cov_2.730325,K02049,ABC.SN.A; sulfonate/nitrate/taurine transport system ATP-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MFB,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413673_NODE_152_length_82814_cov_2.730325_2,Ma_2019_SRR413673_NODE_152_length_82814_cov_2.730325,K02049,ytlC;ABC transporter ATP-binding protein,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MFB,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413675_NODE_10_length_392017_cov_70.009881_461,Ma_2019_SRR413675_NODE_10_length_392017_cov_70.009881,K02049,ABC.SN.A; sulfonate/nitrate/taurine transport system ATP-binding protein,Transporters,NA,NA,NitT/TauT family transport system,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Ma_2019_SRR413675_NODE_10_length_392017_cov_70.009881_461,Ma_2019_SRR413675_NODE_10_length_392017_cov_70.009881,K02049,ytlC;ABC transporter ATP-binding protein,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Ma_2019_SRR413675_NODE_10_length_392017_cov_70.009881_464,Ma_2019_SRR413675_NODE_10_length_392017_cov_70.009881,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Ma_2019_SRR413675_NODE_10_length_392017_cov_70.009881_464,Ma_2019_SRR413675_NODE_10_length_392017_cov_70.009881,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Ma_2019_SRR413675_NODE_2497_length_13607_cov_2.250590_17,Ma_2019_SRR413675_NODE_2497_length_13607_cov_2.250590,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413675_NODE_519_length_48893_cov_22.627094_37,Ma_2019_SRR413675_NODE_519_length_48893_cov_22.627094,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413676_NODE_1154_length_19833_cov_2.118516_14,Ma_2019_SRR413676_NODE_1154_length_19833_cov_2.118516,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__CAG-552,TRUE
Ma_2019_SRR413676_NODE_254_length_69648_cov_6.097941_41,Ma_2019_SRR413676_NODE_254_length_69648_cov_6.097941,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413676_NODE_3272_length_7100_cov_1.841306_12,Ma_2019_SRR413676_NODE_3272_length_7100_cov_1.841306,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413676_NODE_559_length_39058_cov_12.520165_12,Ma_2019_SRR413676_NODE_559_length_39058_cov_12.520165,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413676_NODE_733_length_30705_cov_2.955693_54,Ma_2019_SRR413676_NODE_733_length_30705_cov_2.955693,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413677_NODE_1062_length_28430_cov_6.195383_21,Ma_2019_SRR413677_NODE_1062_length_28430_cov_6.195383,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413677_NODE_151_length_109511_cov_9.443228_83,Ma_2019_SRR413677_NODE_151_length_109511_cov_9.443228,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Rikenellaceae,FALSE
Ma_2019_SRR413677_NODE_568_length_46354_cov_2.846541_48,Ma_2019_SRR413677_NODE_568_length_46354_cov_2.846541,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413678_NODE_277_length_84071_cov_4.674074_61,Ma_2019_SRR413678_NODE_277_length_84071_cov_4.674074,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413678_NODE_3122_length_11839_cov_2.339443_5,Ma_2019_SRR413678_NODE_3122_length_11839_cov_2.339443,K08384,spoVD;stage V sporulation protein D,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__CAG-508,TRUE
Ma_2019_SRR413678_NODE_348_length_75844_cov_15.038172_11,Ma_2019_SRR413678_NODE_348_length_75844_cov_15.038172,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413678_NODE_4053_length_8884_cov_2.320195_8,Ma_2019_SRR413678_NODE_4053_length_8884_cov_2.320195,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413678_NODE_420_length_67203_cov_3.243522_73,Ma_2019_SRR413678_NODE_420_length_67203_cov_3.243522,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413678_NODE_489_length_60614_cov_34.621295_35,Ma_2019_SRR413678_NODE_489_length_60614_cov_34.621295,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR413678_NODE_5767_length_6098_cov_28.550554_2,Ma_2019_SRR413678_NODE_5767_length_6098_cov_28.550554,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413678_NODE_58_length_180884_cov_17.016446_149,Ma_2019_SRR413678_NODE_58_length_180884_cov_17.016446,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413678_NODE_58_length_180884_cov_17.016446_159,Ma_2019_SRR413678_NODE_58_length_180884_cov_17.016446,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413678_NODE_636_length_51232_cov_19.337945_61,Ma_2019_SRR413678_NODE_636_length_51232_cov_19.337945,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413678_NODE_855_length_41256_cov_2.510279_56,Ma_2019_SRR413678_NODE_855_length_41256_cov_2.510279,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413679_NODE_446_length_51237_cov_3.368176_53,Ma_2019_SRR413679_NODE_446_length_51237_cov_3.368176,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413679_NODE_446_length_51237_cov_3.368176_61,Ma_2019_SRR413679_NODE_446_length_51237_cov_3.368176,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413679_NODE_537_length_44405_cov_7.428140_60,Ma_2019_SRR413679_NODE_537_length_44405_cov_7.428140,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Verrucomicrobiota,f__AAA164-E04,FALSE
Ma_2019_SRR413680_NODE_133_length_104561_cov_10.137571_49,Ma_2019_SRR413680_NODE_133_length_104561_cov_10.137571,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413680_NODE_2637_length_10229_cov_1.919009_9,Ma_2019_SRR413680_NODE_2637_length_10229_cov_1.919009,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413680_NODE_2829_length_9627_cov_3.071145_6,Ma_2019_SRR413680_NODE_2829_length_9627_cov_3.071145,K00626,acetyl-CoA C-acetyltransferase [EC:2.3.1.9] [RN:R00238],Energy,C1,NA,Dicarboxylate-hydroxybutyrate cycle,MKFB,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413680_NODE_2829_length_9627_cov_3.071145_6,Ma_2019_SRR413680_NODE_2829_length_9627_cov_3.071145,K00626,acetyl-CoA C-acetyltransferase [EC:2.3.1.9] [RN:R00238],Energy,C1,NA,Hydroxypropionate-hydroxybutylate cycle,MKFB,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413680_NODE_2829_length_9627_cov_3.071145_6,Ma_2019_SRR413680_NODE_2829_length_9627_cov_3.071145,K00626,mmgA;acetyl-CoA acetyltransferase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKFB,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413680_NODE_304_length_61949_cov_3.324409_59,Ma_2019_SRR413680_NODE_304_length_61949_cov_3.324409,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413680_NODE_36_length_188946_cov_18.541259_142,Ma_2019_SRR413680_NODE_36_length_188946_cov_18.541259,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413680_NODE_691_length_33661_cov_9.165923_19,Ma_2019_SRR413680_NODE_691_length_33661_cov_9.165923,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413681_NODE_1079_length_20940_cov_1.786545_8,Ma_2019_SRR413681_NODE_1079_length_20940_cov_1.786545,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413682_NODE_2305_length_8577_cov_2.334077_10,Ma_2019_SRR413682_NODE_2305_length_8577_cov_2.334077,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413682_NODE_23_length_137019_cov_4.443620_73,Ma_2019_SRR413682_NODE_23_length_137019_cov_4.443620,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Ma_2019_SRR413683_NODE_213_length_73749_cov_11.505930_112,Ma_2019_SRR413683_NODE_213_length_73749_cov_11.505930,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Ma_2019_SRR413683_NODE_422_length_46782_cov_4.066321_41,Ma_2019_SRR413683_NODE_422_length_46782_cov_4.066321,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413685_NODE_47_length_111668_cov_12.620286_74,Ma_2019_SRR413685_NODE_47_length_111668_cov_12.620286,K00626,acetyl-CoA C-acetyltransferase [EC:2.3.1.9] [RN:R00238],Energy,C1,NA,Dicarboxylate-hydroxybutyrate cycle,MK,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413685_NODE_47_length_111668_cov_12.620286_74,Ma_2019_SRR413685_NODE_47_length_111668_cov_12.620286,K00626,acetyl-CoA C-acetyltransferase [EC:2.3.1.9] [RN:R00238],Energy,C1,NA,Hydroxypropionate-hydroxybutylate cycle,MK,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413685_NODE_47_length_111668_cov_12.620286_74,Ma_2019_SRR413685_NODE_47_length_111668_cov_12.620286,K00626,mmgA;acetyl-CoA acetyltransferase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MK,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413685_NODE_87_length_89451_cov_7.750548_28,Ma_2019_SRR413685_NODE_87_length_89451_cov_7.750548,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413686_NODE_1546_length_18806_cov_53.381580_29,Ma_2019_SRR413686_NODE_1546_length_18806_cov_53.381580,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413686_NODE_3989_length_8140_cov_7.415213_2,Ma_2019_SRR413686_NODE_3989_length_8140_cov_7.415213,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413686_NODE_757_length_31821_cov_4.624788_16,Ma_2019_SRR413686_NODE_757_length_31821_cov_4.624788,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413687_NODE_2401_length_7409_cov_1.627686_9,Ma_2019_SRR413687_NODE_2401_length_7409_cov_1.627686,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413687_NODE_367_length_42074_cov_16.962469_56,Ma_2019_SRR413687_NODE_367_length_42074_cov_16.962469,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413687_NODE_418_length_38296_cov_9.963573_37,Ma_2019_SRR413687_NODE_418_length_38296_cov_9.963573,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413689_NODE_36_length_142059_cov_6.870722_134,Ma_2019_SRR413689_NODE_36_length_142059_cov_6.870722,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Ma_2019_SRR413689_NODE_38_length_138672_cov_2.990910_80,Ma_2019_SRR413689_NODE_38_length_138672_cov_2.990910,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413689_NODE_392_length_42082_cov_8.184215_14,Ma_2019_SRR413689_NODE_392_length_42082_cov_8.184215,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413689_NODE_398_length_41789_cov_9.856951_33,Ma_2019_SRR413689_NODE_398_length_41789_cov_9.856951,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413689_NODE_71_length_108370_cov_152.926501_76,Ma_2019_SRR413689_NODE_71_length_108370_cov_152.926501,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413689_NODE_749_length_25994_cov_2.652338_20,Ma_2019_SRR413689_NODE_749_length_25994_cov_2.652338,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413690_NODE_343_length_51410_cov_3.725324_7,Ma_2019_SRR413690_NODE_343_length_51410_cov_3.725324,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413690_NODE_343_length_51410_cov_3.725324_8,Ma_2019_SRR413690_NODE_343_length_51410_cov_3.725324,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413690_NODE_343_length_51410_cov_3.725324_43,Ma_2019_SRR413690_NODE_343_length_51410_cov_3.725324,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413690_NODE_343_length_51410_cov_3.725324_55,Ma_2019_SRR413690_NODE_343_length_51410_cov_3.725324,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413690_NODE_343_length_51410_cov_3.725324_60,Ma_2019_SRR413690_NODE_343_length_51410_cov_3.725324,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413690_NODE_343_length_51410_cov_3.725324_60,Ma_2019_SRR413690_NODE_343_length_51410_cov_3.725324,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413690_NODE_473_length_40593_cov_83.181583_58,Ma_2019_SRR413690_NODE_473_length_40593_cov_83.181583,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__CAG-508,TRUE
Ma_2019_SRR413690_NODE_495_length_39270_cov_5.795869_43,Ma_2019_SRR413690_NODE_495_length_39270_cov_5.795869,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413691_NODE_257_length_45634_cov_6.749578_55,Ma_2019_SRR413691_NODE_257_length_45634_cov_6.749578,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413691_NODE_65_length_100261_cov_2.499172_4,Ma_2019_SRR413691_NODE_65_length_100261_cov_2.499172,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TFM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413691_NODE_65_length_100261_cov_2.499172_60,Ma_2019_SRR413691_NODE_65_length_100261_cov_2.499172,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
