gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
Ma_2019_SRR413587_NODE_1477_length_11657_cov_6.931391_17,Ma_2019_SRR413587_NODE_1477_length_11657_cov_6.931391,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR413587_NODE_486_length_36840_cov_5.630420_34,Ma_2019_SRR413587_NODE_486_length_36840_cov_5.630420,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413588_NODE_13_length_279968_cov_4.941918_68,Ma_2019_SRR413588_NODE_13_length_279968_cov_4.941918,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413588_NODE_13_length_279968_cov_4.941918_69,Ma_2019_SRR413588_NODE_13_length_279968_cov_4.941918,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413588_NODE_13_length_279968_cov_4.941918_229,Ma_2019_SRR413588_NODE_13_length_279968_cov_4.941918,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413588_NODE_1536_length_11503_cov_2.873602_9,Ma_2019_SRR413588_NODE_1536_length_11503_cov_2.873602,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413588_NODE_1536_length_11503_cov_2.873602_10,Ma_2019_SRR413588_NODE_1536_length_11503_cov_2.873602,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413589_NODE_799_length_19208_cov_2.095546_24,Ma_2019_SRR413589_NODE_799_length_19208_cov_2.095546,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR413590_NODE_2096_length_6435_cov_1.456897_6,Ma_2019_SRR413590_NODE_2096_length_6435_cov_1.456897,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR413590_NODE_2096_length_6435_cov_1.456897_7,Ma_2019_SRR413590_NODE_2096_length_6435_cov_1.456897,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR413591_NODE_2133_length_6814_cov_35.167184_7,Ma_2019_SRR413591_NODE_2133_length_6814_cov_35.167184,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413592_NODE_287_length_58774_cov_2.942642_52,Ma_2019_SRR413592_NODE_287_length_58774_cov_2.942642,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413592_NODE_287_length_58774_cov_2.942642_53,Ma_2019_SRR413592_NODE_287_length_58774_cov_2.942642,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413593_NODE_232_length_42558_cov_2.919441_30,Ma_2019_SRR413593_NODE_232_length_42558_cov_2.919441,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413594_NODE_1252_length_8832_cov_2.853936_6,Ma_2019_SRR413594_NODE_1252_length_8832_cov_2.853936,K01647,citrate synthase [EC:2.3.3.1] [RN:R00351],carbon utilization,central carbon,TCA,"Citrate cycle (TCA cycle, Krebs cycle)",MFB,Bacteria,p__Firmicutes,f__Streptococcaceae,FALSE
Ma_2019_SRR413594_NODE_1252_length_8832_cov_2.853936_6,Ma_2019_SRR413594_NODE_1252_length_8832_cov_2.853936,K01647,citrate synthase [EC:2.3.3.1] [RN:R00351],carbon utilization,central carbon,TCA,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",MFB,Bacteria,p__Firmicutes,f__Streptococcaceae,FALSE
Ma_2019_SRR413594_NODE_1252_length_8832_cov_2.853936_6,Ma_2019_SRR413594_NODE_1252_length_8832_cov_2.853936,K01647,citrate synthase [EC:2.3.3.1] [RN:R00351],carbon utilization,central carbon,glycolysis,Glyoxylate cycle,MFB,Bacteria,p__Firmicutes,f__Streptococcaceae,FALSE
Ma_2019_SRR413594_NODE_1252_length_8832_cov_2.853936_6,Ma_2019_SRR413594_NODE_1252_length_8832_cov_2.853936,K01647,citrate synthase [EC:2.3.3.1] [RN:R00351],Organic Nitrogen,Amino Acid,NA,Methylaspartate cycle,MFB,Bacteria,p__Firmicutes,f__Streptococcaceae,FALSE
Ma_2019_SRR413594_NODE_1252_length_8832_cov_2.853936_6,Ma_2019_SRR413594_NODE_1252_length_8832_cov_2.853936,K01647,mmgD;2-methylcitrate synthase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MFB,Bacteria,p__Firmicutes,f__Streptococcaceae,FALSE
Ma_2019_SRR413594_NODE_161_length_72722_cov_5.342219_16,Ma_2019_SRR413594_NODE_161_length_72722_cov_5.342219,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413594_NODE_1686_length_6841_cov_2.377984_7,Ma_2019_SRR413594_NODE_1686_length_6841_cov_2.377984,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413594_NODE_1686_length_6841_cov_2.377984_7,Ma_2019_SRR413594_NODE_1686_length_6841_cov_2.377984,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413594_NODE_1686_length_6841_cov_2.377984_8,Ma_2019_SRR413594_NODE_1686_length_6841_cov_2.377984,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413594_NODE_1686_length_6841_cov_2.377984_8,Ma_2019_SRR413594_NODE_1686_length_6841_cov_2.377984,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413594_NODE_259_length_51433_cov_7.346393_60,Ma_2019_SRR413594_NODE_259_length_51433_cov_7.346393,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR413594_NODE_34_length_189780_cov_22.064746_156,Ma_2019_SRR413594_NODE_34_length_189780_cov_22.064746,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413594_NODE_354_length_38361_cov_2.562862_64,Ma_2019_SRR413594_NODE_354_length_38361_cov_2.562862,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413595_NODE_61_length_51207_cov_25.351677_5,Ma_2019_SRR413595_NODE_61_length_51207_cov_25.351677,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,TFM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413595_NODE_61_length_51207_cov_25.351677_25,Ma_2019_SRR413595_NODE_61_length_51207_cov_25.351677,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MT,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413595_NODE_61_length_51207_cov_25.351677_25,Ma_2019_SRR413595_NODE_61_length_51207_cov_25.351677,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MT,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413595_NODE_61_length_51207_cov_25.351677_26,Ma_2019_SRR413595_NODE_61_length_51207_cov_25.351677,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MT,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413595_NODE_61_length_51207_cov_25.351677_26,Ma_2019_SRR413595_NODE_61_length_51207_cov_25.351677,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MT,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413595_NODE_61_length_51207_cov_25.351677_78,Ma_2019_SRR413595_NODE_61_length_51207_cov_25.351677,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,TFM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413596_NODE_900_length_13176_cov_6.418185_13,Ma_2019_SRR413596_NODE_900_length_13176_cov_6.418185,K06412,spoVG;septation protein SpoVG,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413598_NODE_256_length_58624_cov_10.955881_71,Ma_2019_SRR413598_NODE_256_length_58624_cov_10.955881,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR413598_NODE_30_length_158228_cov_14.800219_81,Ma_2019_SRR413598_NODE_30_length_158228_cov_14.800219,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413598_NODE_30_length_158228_cov_14.800219_85,Ma_2019_SRR413598_NODE_30_length_158228_cov_14.800219,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413598_NODE_30_length_158228_cov_14.800219_174,Ma_2019_SRR413598_NODE_30_length_158228_cov_14.800219,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413598_NODE_30_length_158228_cov_14.800219_189,Ma_2019_SRR413598_NODE_30_length_158228_cov_14.800219,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413598_NODE_3229_length_9008_cov_2.699765_8,Ma_2019_SRR413598_NODE_3229_length_9008_cov_2.699765,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__UBA9506,TRUE
Ma_2019_SRR413598_NODE_3366_length_8664_cov_6.221629_5,Ma_2019_SRR413598_NODE_3366_length_8664_cov_6.221629,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413598_NODE_3366_length_8664_cov_6.221629_5,Ma_2019_SRR413598_NODE_3366_length_8664_cov_6.221629,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413598_NODE_423_length_44432_cov_6.412105_7,Ma_2019_SRR413598_NODE_423_length_44432_cov_6.412105,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413598_NODE_554_length_36315_cov_9.264727_6,Ma_2019_SRR413598_NODE_554_length_36315_cov_9.264727,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413598_NODE_554_length_36315_cov_9.264727_7,Ma_2019_SRR413598_NODE_554_length_36315_cov_9.264727,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413598_NODE_663_length_31937_cov_2.387523_10,Ma_2019_SRR413598_NODE_663_length_31937_cov_2.387523,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Bacteroidota,f__Marinifilaceae,NA
Ma_2019_SRR413598_NODE_663_length_31937_cov_2.387523_10,Ma_2019_SRR413598_NODE_663_length_31937_cov_2.387523,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Bacteroidota,f__Marinifilaceae,NA
Ma_2019_SRR413599_NODE_2636_length_10777_cov_1.861406_10,Ma_2019_SRR413599_NODE_2636_length_10777_cov_1.861406,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413599_NODE_381_length_45441_cov_4.147028_27,Ma_2019_SRR413599_NODE_381_length_45441_cov_4.147028,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Firmicutes_C,f__Megasphaeraceae,FALSE
Ma_2019_SRR413599_NODE_381_length_45441_cov_4.147028_27,Ma_2019_SRR413599_NODE_381_length_45441_cov_4.147028,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_C,f__Megasphaeraceae,FALSE
Ma_2019_SRR413599_NODE_857_length_26118_cov_5.120938_41,Ma_2019_SRR413599_NODE_857_length_26118_cov_5.120938,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__CAG-508,TRUE
Ma_2019_SRR413600_NODE_2707_length_6445_cov_3.560876_3,Ma_2019_SRR413600_NODE_2707_length_6445_cov_3.560876,K06412,spoVG;septation protein SpoVG,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413600_NODE_2707_length_6445_cov_3.560876_10,Ma_2019_SRR413600_NODE_2707_length_6445_cov_3.560876,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413600_NODE_3449_length_5167_cov_2.108177_2,Ma_2019_SRR413600_NODE_3449_length_5167_cov_2.108177,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKF,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR413600_NODE_3449_length_5167_cov_2.108177_3,Ma_2019_SRR413600_NODE_3449_length_5167_cov_2.108177,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR413600_NODE_88_length_71836_cov_3.239660_33,Ma_2019_SRR413600_NODE_88_length_71836_cov_3.239660,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413601_NODE_1004_length_14226_cov_6.878625_7,Ma_2019_SRR413601_NODE_1004_length_14226_cov_6.878625,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,TM,Bacteria,p__Proteobacteria,f__Pseudomonadaceae,NA
Ma_2019_SRR413601_NODE_1004_length_14226_cov_6.878625_8,Ma_2019_SRR413601_NODE_1004_length_14226_cov_6.878625,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,TM,Bacteria,p__Proteobacteria,f__Pseudomonadaceae,NA
Ma_2019_SRR413601_NODE_694_length_21080_cov_1.845279_13,Ma_2019_SRR413601_NODE_694_length_21080_cov_1.845279,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Proteobacteria,f__Enterobacteriaceae,NA
Ma_2019_SRR413601_NODE_694_length_21080_cov_1.845279_14,Ma_2019_SRR413601_NODE_694_length_21080_cov_1.845279,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Proteobacteria,f__Enterobacteriaceae,NA
Ma_2019_SRR413602_NODE_2029_length_11103_cov_1.925416_4,Ma_2019_SRR413602_NODE_2029_length_11103_cov_1.925416,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413602_NODE_2229_length_9976_cov_1.858583_15,Ma_2019_SRR413602_NODE_2229_length_9976_cov_1.858583,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413602_NODE_352_length_48513_cov_9.685975_3,Ma_2019_SRR413602_NODE_352_length_48513_cov_9.685975,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413602_NODE_352_length_48513_cov_9.685975_4,Ma_2019_SRR413602_NODE_352_length_48513_cov_9.685975,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413602_NODE_352_length_48513_cov_9.685975_58,Ma_2019_SRR413602_NODE_352_length_48513_cov_9.685975,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413602_NODE_352_length_48513_cov_9.685975_59,Ma_2019_SRR413602_NODE_352_length_48513_cov_9.685975,K02049,ABC.SN.A; sulfonate/nitrate/taurine transport system ATP-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MB,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413602_NODE_352_length_48513_cov_9.685975_59,Ma_2019_SRR413602_NODE_352_length_48513_cov_9.685975,K02049,ytlC;ABC transporter ATP-binding protein,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MB,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413602_NODE_352_length_48513_cov_9.685975_61,Ma_2019_SRR413602_NODE_352_length_48513_cov_9.685975,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MFB,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413602_NODE_352_length_48513_cov_9.685975_61,Ma_2019_SRR413602_NODE_352_length_48513_cov_9.685975,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MFB,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413603_NODE_211_length_81528_cov_10.140758_55,Ma_2019_SRR413603_NODE_211_length_81528_cov_10.140758,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413603_NODE_211_length_81528_cov_10.140758_55,Ma_2019_SRR413603_NODE_211_length_81528_cov_10.140758,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413603_NODE_211_length_81528_cov_10.140758_97,Ma_2019_SRR413603_NODE_211_length_81528_cov_10.140758,K01686,uxuA;mannonate dehydratase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413603_NODE_247_length_73649_cov_8.255483_37,Ma_2019_SRR413603_NODE_247_length_73649_cov_8.255483,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413603_NODE_247_length_73649_cov_8.255483_37,Ma_2019_SRR413603_NODE_247_length_73649_cov_8.255483,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413603_NODE_426_length_47713_cov_22.148600_20,Ma_2019_SRR413603_NODE_426_length_47713_cov_22.148600,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR413603_NODE_426_length_47713_cov_22.148600_20,Ma_2019_SRR413603_NODE_426_length_47713_cov_22.148600,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR413603_NODE_813_length_26941_cov_3.085249_31,Ma_2019_SRR413603_NODE_813_length_26941_cov_3.085249,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Proteobacteria,f__Enterobacteriaceae,NA
Ma_2019_SRR413604_NODE_116_length_72191_cov_4.472025_30,Ma_2019_SRR413604_NODE_116_length_72191_cov_4.472025,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413604_NODE_116_length_72191_cov_4.472025_30,Ma_2019_SRR413604_NODE_116_length_72191_cov_4.472025,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413605_NODE_487_length_31585_cov_3.494608_23,Ma_2019_SRR413605_NODE_487_length_31585_cov_3.494608,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413605_NODE_708_length_20511_cov_3.346011_6,Ma_2019_SRR413605_NODE_708_length_20511_cov_3.346011,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413606_NODE_2435_length_7753_cov_1.788257_7,Ma_2019_SRR413606_NODE_2435_length_7753_cov_1.788257,K02647,ysfB;hypothetical protein,MISC,Regulation of gene expression,Transcription factors and their control,Transcription factor/ other/ based on similarity,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413606_NODE_2803_length_6460_cov_2.981421_1,Ma_2019_SRR413606_NODE_2803_length_6460_cov_2.981421,K02647,ysfB;hypothetical protein,MISC,Regulation of gene expression,Transcription factors and their control,Transcription factor/ other/ based on similarity,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413606_NODE_3114_length_5770_cov_2.133333_1,Ma_2019_SRR413606_NODE_3114_length_5770_cov_2.133333,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__UBA1381,TRUE
Ma_2019_SRR413606_NODE_3114_length_5770_cov_2.133333_2,Ma_2019_SRR413606_NODE_3114_length_5770_cov_2.133333,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__UBA1381,TRUE
Ma_2019_SRR413606_NODE_3114_length_5770_cov_2.133333_3,Ma_2019_SRR413606_NODE_3114_length_5770_cov_2.133333,K02647,ysfB;hypothetical protein,MISC,Regulation of gene expression,Transcription factors and their control,Transcription factor/ other/ based on similarity,FM,Bacteria,p__Firmicutes_A,f__UBA1381,TRUE
Ma_2019_SRR413606_NODE_494_length_40907_cov_23.981323_55,Ma_2019_SRR413606_NODE_494_length_40907_cov_23.981323,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413607_NODE_127_length_97996_cov_5.056064_42,Ma_2019_SRR413607_NODE_127_length_97996_cov_5.056064,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413607_NODE_3797_length_5700_cov_1.798937_6,Ma_2019_SRR413607_NODE_3797_length_5700_cov_1.798937,K02647,ysfB;hypothetical protein,MISC,Regulation of gene expression,Transcription factors and their control,Transcription factor/ other/ based on similarity,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413608_NODE_527_length_24980_cov_2.637793_8,Ma_2019_SRR413608_NODE_527_length_24980_cov_2.637793,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
