gene_id,set,n,n_genomes,n_genes,frac_genes,ecosystem_type,category
K06407,Fire_soils,0,1777,79184,0,terrestrial,germination
K06407,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,germination
K06407,Frack_STACK,0,1241,60475,0,subsurface aquatic,germination
K06407,Fractured_shale,0,5411,192954,0,subsurface aquatic,germination
K06407,Human_Microbiome_Project,0,2846,100581,0,host-associated,germination
K06407,Huttenhower,3,13436,554426,5.411001648551836e-6,host-associated,germination
K06407,Lake_Yojoa,0,271,7327,0,surface aquatic,germination
K06407,Methylamines,4,8303,329925,1.2123967568386754e-5,host-associated,germination
K06407,Moose_rumen,0,870,39886,0,host-associated,germination
K06407,Ohio_groundwater,0,251,10810,0,subsurface aquatic,germination
K06407,OWC_wetlands,0,358,13786,0,surface aquatic,germination
K06407,Prado_wetlands,0,1170,37517,0,surface aquatic,germination
K06407,Prairie_potholes,0,1480,49964,0,surface aquatic,germination
K06407,Salmonella_chow,0,677,24382,0,host-associated,germination
K06407,Salmonella_HFD,0,3459,129483,0,host-associated,germination
K06407,Stordalen_mire,0,1867,66646,0,terrestrial,germination
K00974,Anaerobic_Digestors,0,726,25541,0,host-associated,information
K00974,ARDEC_agriculture,0,257,10532,0,terrestrial,information
K00974,Columbia_River,0,182,6029,0,surface aquatic,information
K00974,CT_feces,0,397,15408,0,host-associated,information
K00974,CT_soil,0,292,10236,0,terrestrial,information
K00974,East_River,0,150,5444,0,surface aquatic,information
K00974,Fire_soils,0,1777,79184,0,terrestrial,information
K00974,Frac_DJ_basin,1,4583,119496,8.36848095333735e-6,subsurface aquatic,information
K00974,Frack_STACK,1,1241,60475,1.6535758577924763e-5,subsurface aquatic,information
K00974,Fractured_shale,3,5411,192954,1.5547747131440654e-5,subsurface aquatic,information
K00974,Human_Microbiome_Project,0,2846,100581,0,host-associated,information
K00974,Huttenhower,1,13436,554426,1.8036672161839451e-6,host-associated,information
K00974,Lake_Yojoa,0,271,7327,0,surface aquatic,information
K00974,Methylamines,0,8303,329925,0,host-associated,information
K00974,Moose_rumen,0,870,39886,0,host-associated,information
K00974,Ohio_groundwater,0,251,10810,0,subsurface aquatic,information
K00974,OWC_wetlands,1,358,13786,7.253735673872045e-5,surface aquatic,information
K00974,Prado_wetlands,0,1170,37517,0,surface aquatic,information
K00974,Prairie_potholes,0,1480,49964,0,surface aquatic,information
K00974,Salmonella_chow,0,677,24382,0,host-associated,information
K00974,Salmonella_HFD,0,3459,129483,0,host-associated,information
K00974,Stordalen_mire,0,1867,66646,0,terrestrial,information
K02049,Anaerobic_Digestors,0,726,25541,0,host-associated,transporter
K02049,ARDEC_agriculture,0,257,10532,0,terrestrial,transporter
K02049,Columbia_River,0,182,6029,0,surface aquatic,transporter
K02049,CT_feces,0,397,15408,0,host-associated,transporter
K02049,CT_soil,0,292,10236,0,terrestrial,transporter
K02049,East_River,0,150,5444,0,surface aquatic,transporter
K02049,Fire_soils,0,1777,79184,0,terrestrial,transporter
K02049,Frac_DJ_basin,2,4583,119496,1.67369619066747e-5,subsurface aquatic,transporter
K02049,Frack_STACK,0,1241,60475,0,subsurface aquatic,transporter
K02049,Fractured_shale,0,5411,192954,0,subsurface aquatic,transporter
K02049,Human_Microbiome_Project,0,2846,100581,0,host-associated,transporter
K02049,Huttenhower,16,13436,554426,2.8858675458943122e-5,host-associated,transporter
K02049,Lake_Yojoa,0,271,7327,0,surface aquatic,transporter
K02049,Methylamines,22,8303,329925,6.668182162612715e-5,host-associated,transporter
K02049,Moose_rumen,0,870,39886,0,host-associated,transporter
K02049,Ohio_groundwater,0,251,10810,0,subsurface aquatic,transporter
K02049,OWC_wetlands,0,358,13786,0,surface aquatic,transporter
K02049,Prado_wetlands,0,1170,37517,0,surface aquatic,transporter
K02049,Prairie_potholes,2,1480,49964,4.002882075094068e-5,surface aquatic,transporter
K02049,Salmonella_chow,0,677,24382,0,host-associated,transporter
K02049,Salmonella_HFD,8,3459,129483,6.178417243962529e-5,host-associated,transporter
K02049,Stordalen_mire,0,1867,66646,0,terrestrial,transporter
K02050,Anaerobic_Digestors,0,726,25541,0,host-associated,transporter
K02050,ARDEC_agriculture,0,257,10532,0,terrestrial,transporter
K02050,Columbia_River,0,182,6029,0,surface aquatic,transporter
K02050,CT_feces,0,397,15408,0,host-associated,transporter
K02050,CT_soil,0,292,10236,0,terrestrial,transporter
K02050,East_River,0,150,5444,0,surface aquatic,transporter
K02050,Fire_soils,0,1777,79184,0,terrestrial,transporter
K02050,Frac_DJ_basin,6,4583,119496,5.02108857200241e-5,subsurface aquatic,transporter
K02050,Frack_STACK,0,1241,60475,0,subsurface aquatic,transporter
K02050,Fractured_shale,2,5411,192954,1.036516475429377e-5,subsurface aquatic,transporter
K02050,Human_Microbiome_Project,2,2846,100581,1.9884471222199022e-5,host-associated,transporter
K02050,Huttenhower,6,13436,554426,1.0822003297103671e-5,host-associated,transporter
K02050,Lake_Yojoa,0,271,7327,0,surface aquatic,transporter
K02050,Methylamines,10,8303,329925,3.0309918920966887e-5,host-associated,transporter
K02050,Moose_rumen,0,870,39886,0,host-associated,transporter
K02050,Ohio_groundwater,0,251,10810,0,subsurface aquatic,transporter
K02050,OWC_wetlands,0,358,13786,0,surface aquatic,transporter
K02050,Prado_wetlands,2,1170,37517,5.33091665111816e-5,surface aquatic,transporter
K02050,Prairie_potholes,2,1480,49964,4.002882075094068e-5,surface aquatic,transporter
K02050,Salmonella_chow,0,677,24382,0,host-associated,transporter
K02050,Salmonella_HFD,0,3459,129483,0,host-associated,transporter
K02050,Stordalen_mire,2,1867,66646,3.0009302883894008e-5,terrestrial,transporter
K02051,Anaerobic_Digestors,0,726,25541,0,host-associated,transporter
K02051,ARDEC_agriculture,0,257,10532,0,terrestrial,transporter
K02051,Columbia_River,0,182,6029,0,surface aquatic,transporter
K02051,CT_feces,0,397,15408,0,host-associated,transporter
K02051,CT_soil,0,292,10236,0,terrestrial,transporter
K02051,East_River,0,150,5444,0,surface aquatic,transporter
K02051,Fire_soils,0,1777,79184,0,terrestrial,transporter
K02051,Frac_DJ_basin,2,4583,119496,1.67369619066747e-5,subsurface aquatic,transporter
K02051,Frack_STACK,0,1241,60475,0,subsurface aquatic,transporter
K02051,Fractured_shale,0,5411,192954,0,subsurface aquatic,transporter
K02051,Human_Microbiome_Project,2,2846,100581,1.9884471222199022e-5,host-associated,transporter
K02051,Huttenhower,24,13436,554426,4.3288013188414685e-5,host-associated,transporter
K02051,Lake_Yojoa,0,271,7327,0,surface aquatic,transporter
K02051,Methylamines,28,8303,329925,8.486777297870729e-5,host-associated,transporter
K02051,Moose_rumen,0,870,39886,0,host-associated,transporter
K02051,Ohio_groundwater,0,251,10810,0,subsurface aquatic,transporter
K02051,OWC_wetlands,0,358,13786,0,surface aquatic,transporter
K02051,Prado_wetlands,0,1170,37517,0,surface aquatic,transporter
K02051,Prairie_potholes,2,1480,49964,4.002882075094068e-5,surface aquatic,transporter
K02051,Salmonella_chow,14,677,24382,5.741940775982282e-4,host-associated,transporter
K02051,Salmonella_HFD,68,3459,129483,5.251654657368149e-4,host-associated,transporter
K02051,Stordalen_mire,0,1867,66646,0,terrestrial,transporter
K02343,Anaerobic_Digestors,0,726,25541,0,host-associated,information
K02343,ARDEC_agriculture,0,257,10532,0,terrestrial,information
K02343,Columbia_River,0,182,6029,0,surface aquatic,information
K02343,CT_feces,0,397,15408,0,host-associated,information
K02343,CT_soil,0,292,10236,0,terrestrial,information
K02343,East_River,0,150,5444,0,surface aquatic,information
K02343,Fire_soils,0,1777,79184,0,terrestrial,information
K02343,Frac_DJ_basin,2,4583,119496,1.67369619066747e-5,subsurface aquatic,information
K02343,Frack_STACK,4,1241,60475,6.614303431169905e-5,subsurface aquatic,information
K02343,Fractured_shale,2,5411,192954,1.036516475429377e-5,subsurface aquatic,information
K02343,Human_Microbiome_Project,0,2846,100581,0,host-associated,information
K02343,Huttenhower,2,13436,554426,3.6073344323678903e-6,host-associated,information
K02343,Lake_Yojoa,0,271,7327,0,surface aquatic,information
K02343,Methylamines,0,8303,329925,0,host-associated,information
K02343,Moose_rumen,0,870,39886,0,host-associated,information
K02343,Ohio_groundwater,0,251,10810,0,subsurface aquatic,information
K02343,OWC_wetlands,0,358,13786,0,surface aquatic,information
K02343,Prado_wetlands,2,1170,37517,5.33091665111816e-5,surface aquatic,information
K02343,Prairie_potholes,0,1480,49964,0,surface aquatic,information
K02343,Salmonella_chow,0,677,24382,0,host-associated,information
K02343,Salmonella_HFD,0,3459,129483,0,host-associated,information
K02343,Stordalen_mire,0,1867,66646,0,terrestrial,information
K03664,Anaerobic_Digestors,0,726,25541,0,host-associated,information
K03664,ARDEC_agriculture,0,257,10532,0,terrestrial,information
K03664,Columbia_River,0,182,6029,0,surface aquatic,information
K03664,CT_feces,0,397,15408,0,host-associated,information
K03664,CT_soil,0,292,10236,0,terrestrial,information
K03664,East_River,0,150,5444,0,surface aquatic,information
K03664,Fire_soils,0,1777,79184,0,terrestrial,information
K03664,Frac_DJ_basin,5,4583,119496,4.184240476668675e-5,subsurface aquatic,information
K03664,Frack_STACK,1,1241,60475,1.6535758577924763e-5,subsurface aquatic,information
K03664,Fractured_shale,1,5411,192954,5.182582377146885e-6,subsurface aquatic,information
K03664,Human_Microbiome_Project,6,2846,100581,5.965341366659707e-5,host-associated,information
K03664,Huttenhower,54,13436,554426,9.739802967393303e-5,host-associated,information
K03664,Lake_Yojoa,0,271,7327,0,surface aquatic,information
K03664,Methylamines,21,8303,329925,6.365082973403047e-5,host-associated,information
K03664,Moose_rumen,0,870,39886,0,host-associated,information
K03664,Ohio_groundwater,0,251,10810,0,subsurface aquatic,information
K03664,OWC_wetlands,0,358,13786,0,surface aquatic,information
K03664,Prado_wetlands,0,1170,37517,0,surface aquatic,information
K03664,Prairie_potholes,0,1480,49964,0,surface aquatic,information
K03664,Salmonella_chow,4,677,24382,1.6405545074235091e-4,host-associated,information
K03664,Salmonella_HFD,16,3459,129483,1.2356834487925057e-4,host-associated,information
K03664,Stordalen_mire,0,1867,66646,0,terrestrial,information
K03698,Anaerobic_Digestors,0,726,25541,0,host-associated,information
K03698,ARDEC_agriculture,0,257,10532,0,terrestrial,information
K03698,Columbia_River,0,182,6029,0,surface aquatic,information
K03698,CT_feces,0,397,15408,0,host-associated,information
K03698,CT_soil,0,292,10236,0,terrestrial,information
K03698,East_River,0,150,5444,0,surface aquatic,information
K03698,Fire_soils,0,1777,79184,0,terrestrial,information
K03698,Frac_DJ_basin,13,4583,119496,1.0879025239338555e-4,subsurface aquatic,information
K03698,Frack_STACK,0,1241,60475,0,subsurface aquatic,information
K03698,Fractured_shale,4,5411,192954,2.073032950858754e-5,subsurface aquatic,information
K03698,Human_Microbiome_Project,0,2846,100581,0,host-associated,information
K03698,Huttenhower,47,13436,554426,8.477235916064542e-5,host-associated,information
K03698,Lake_Yojoa,1,271,7327,1.364815067558346e-4,surface aquatic,information
K03698,Methylamines,18,8303,329925,5.4557854057740395e-5,host-associated,information
K03698,Moose_rumen,0,870,39886,0,host-associated,information
K03698,Ohio_groundwater,0,251,10810,0,subsurface aquatic,information
K03698,OWC_wetlands,0,358,13786,0,surface aquatic,information
K03698,Prado_wetlands,0,1170,37517,0,surface aquatic,information
K03698,Prairie_potholes,0,1480,49964,0,surface aquatic,information
K03698,Salmonella_chow,0,677,24382,0,host-associated,information
K03698,Salmonella_HFD,0,3459,129483,0,host-associated,information
K03698,Stordalen_mire,3,1867,66646,4.501395432584101e-5,terrestrial,information
K06333,Anaerobic_Digestors,0,726,25541,0,host-associated,spore_structure
K06333,ARDEC_agriculture,0,257,10532,0,terrestrial,spore_structure
K06333,Columbia_River,0,182,6029,0,surface aquatic,spore_structure
K06333,CT_feces,0,397,15408,0,host-associated,spore_structure
K06333,CT_soil,0,292,10236,0,terrestrial,spore_structure
K06333,East_River,0,150,5444,0,surface aquatic,spore_structure
K06333,Fire_soils,0,1777,79184,0,terrestrial,spore_structure
K06333,Frac_DJ_basin,2,4583,119496,1.67369619066747e-5,subsurface aquatic,spore_structure
K06333,Frack_STACK,0,1241,60475,0,subsurface aquatic,spore_structure
K06333,Fractured_shale,0,5411,192954,0,subsurface aquatic,spore_structure
K06333,Human_Microbiome_Project,1,2846,100581,9.942235611099511e-6,host-associated,spore_structure
K06333,Huttenhower,11,13436,554426,1.98403393780234e-5,host-associated,spore_structure
K06333,Lake_Yojoa,0,271,7327,0,surface aquatic,spore_structure
K06333,Methylamines,17,8303,329925,5.152686216564371e-5,host-associated,spore_structure
K06333,Moose_rumen,0,870,39886,0,host-associated,spore_structure
K06333,Ohio_groundwater,0,251,10810,0,subsurface aquatic,spore_structure
K06333,OWC_wetlands,0,358,13786,0,surface aquatic,spore_structure
K06333,Prado_wetlands,0,1170,37517,0,surface aquatic,spore_structure
K06333,Prairie_potholes,0,1480,49964,0,surface aquatic,spore_structure
K06333,Salmonella_chow,1,677,24382,4.101386268558773e-5,host-associated,spore_structure
K06333,Salmonella_HFD,4,3459,129483,3.089208621981264e-5,host-associated,spore_structure
K06333,Stordalen_mire,0,1867,66646,0,terrestrial,spore_structure
K11751,Anaerobic_Digestors,0,726,25541,0,host-associated,metabolic_enzyme
K11751,ARDEC_agriculture,0,257,10532,0,terrestrial,metabolic_enzyme
K11751,Columbia_River,0,182,6029,0,surface aquatic,metabolic_enzyme
K11751,CT_feces,0,397,15408,0,host-associated,metabolic_enzyme
K11751,CT_soil,0,292,10236,0,terrestrial,metabolic_enzyme
K11751,East_River,0,150,5444,0,surface aquatic,metabolic_enzyme
K11751,Fire_soils,0,1777,79184,0,terrestrial,metabolic_enzyme
K11751,Frac_DJ_basin,1,4583,119496,8.36848095333735e-6,subsurface aquatic,metabolic_enzyme
K11751,Frack_STACK,0,1241,60475,0,subsurface aquatic,metabolic_enzyme
K11751,Fractured_shale,0,5411,192954,0,subsurface aquatic,metabolic_enzyme
K11751,Human_Microbiome_Project,0,2846,100581,0,host-associated,metabolic_enzyme
K11751,Huttenhower,4,13436,554426,7.2146688647357805e-6,host-associated,metabolic_enzyme
K11751,Lake_Yojoa,0,271,7327,0,surface aquatic,metabolic_enzyme
K11751,Methylamines,4,8303,329925,1.2123967568386754e-5,host-associated,metabolic_enzyme
K11751,Moose_rumen,1,870,39886,2.5071453642882215e-5,host-associated,metabolic_enzyme
K11751,Ohio_groundwater,0,251,10810,0,subsurface aquatic,metabolic_enzyme
K11751,OWC_wetlands,0,358,13786,0,surface aquatic,metabolic_enzyme
K11751,Prado_wetlands,0,1170,37517,0,surface aquatic,metabolic_enzyme
K11751,Prairie_potholes,0,1480,49964,0,surface aquatic,metabolic_enzyme
K11751,Salmonella_chow,0,677,24382,0,host-associated,metabolic_enzyme
K11751,Salmonella_HFD,1,3459,129483,7.72302155495316e-6,host-associated,metabolic_enzyme
K11751,Stordalen_mire,0,1867,66646,0,terrestrial,metabolic_enzyme
K18889,Anaerobic_Digestors,0,726,25541,0,host-associated,transporter
K18889,ARDEC_agriculture,0,257,10532,0,terrestrial,transporter
K18889,Columbia_River,0,182,6029,0,surface aquatic,transporter
K18889,CT_feces,0,397,15408,0,host-associated,transporter
K18889,CT_soil,0,292,10236,0,terrestrial,transporter
K18889,East_River,0,150,5444,0,surface aquatic,transporter
K18889,Fire_soils,0,1777,79184,0,terrestrial,transporter
K18889,Frac_DJ_basin,2,4583,119496,1.67369619066747e-5,subsurface aquatic,transporter
K18889,Frack_STACK,0,1241,60475,0,subsurface aquatic,transporter
K18889,Fractured_shale,0,5411,192954,0,subsurface aquatic,transporter
K18889,Human_Microbiome_Project,0,2846,100581,0,host-associated,transporter
K18889,Huttenhower,1,13436,554426,1.8036672161839451e-6,host-associated,transporter
K18889,Lake_Yojoa,0,271,7327,0,surface aquatic,transporter
K18889,Methylamines,2,8303,329925,6.061983784193377e-6,host-associated,transporter
K18889,Moose_rumen,0,870,39886,0,host-associated,transporter
K18889,Ohio_groundwater,0,251,10810,0,subsurface aquatic,transporter
K18889,OWC_wetlands,0,358,13786,0,surface aquatic,transporter
K18889,Prado_wetlands,0,1170,37517,0,surface aquatic,transporter
K18889,Prairie_potholes,0,1480,49964,0,surface aquatic,transporter
K18889,Salmonella_chow,0,677,24382,0,host-associated,transporter
K18889,Salmonella_HFD,0,3459,129483,0,host-associated,transporter
K18889,Stordalen_mire,0,1867,66646,0,terrestrial,transporter
K00134,Anaerobic_Digestors,0,726,25541,0,host-associated,metabolic_enzyme
K00134,ARDEC_agriculture,0,257,10532,0,terrestrial,metabolic_enzyme
K00134,Columbia_River,0,182,6029,0,surface aquatic,metabolic_enzyme
K00134,CT_feces,0,397,15408,0,host-associated,metabolic_enzyme
K00134,CT_soil,0,292,10236,0,terrestrial,metabolic_enzyme
K00134,East_River,0,150,5444,0,surface aquatic,metabolic_enzyme
K00134,Fire_soils,0,1777,79184,0,terrestrial,metabolic_enzyme
K00134,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,metabolic_enzyme
K00134,Frack_STACK,8,1241,60475,1.322860686233981e-4,subsurface aquatic,metabolic_enzyme
K00134,Fractured_shale,8,5411,192954,4.146065901717508e-5,subsurface aquatic,metabolic_enzyme
K00134,Human_Microbiome_Project,8,2846,100581,7.953788488879609e-5,host-associated,metabolic_enzyme
K00134,Huttenhower,32,13436,554426,5.7717350917886244e-5,host-associated,metabolic_enzyme
K00134,Lake_Yojoa,0,271,7327,0,surface aquatic,metabolic_enzyme
K00134,Methylamines,104,8303,329925,3.152231567780556e-4,host-associated,metabolic_enzyme
K00134,Moose_rumen,0,870,39886,0,host-associated,metabolic_enzyme
K00134,Ohio_groundwater,0,251,10810,0,subsurface aquatic,metabolic_enzyme
K00134,OWC_wetlands,0,358,13786,0,surface aquatic,metabolic_enzyme
K00134,Prado_wetlands,0,1170,37517,0,surface aquatic,metabolic_enzyme
K00134,Prairie_potholes,0,1480,49964,0,surface aquatic,metabolic_enzyme
K00134,Salmonella_chow,0,677,24382,0,host-associated,metabolic_enzyme
K00134,Salmonella_HFD,56,3459,129483,4.3248920707737693e-4,host-associated,metabolic_enzyme
K00134,Stordalen_mire,0,1867,66646,0,terrestrial,metabolic_enzyme
K06131,Anaerobic_Digestors,0,726,25541,0,host-associated,metabolic_enzyme
K06131,ARDEC_agriculture,0,257,10532,0,terrestrial,metabolic_enzyme
K06131,Columbia_River,0,182,6029,0,surface aquatic,metabolic_enzyme
K06131,CT_feces,0,397,15408,0,host-associated,metabolic_enzyme
K06131,CT_soil,0,292,10236,0,terrestrial,metabolic_enzyme
K06131,East_River,0,150,5444,0,surface aquatic,metabolic_enzyme
K06131,Fire_soils,0,1777,79184,0,terrestrial,metabolic_enzyme
K06131,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,metabolic_enzyme
K06131,Frack_STACK,0,1241,60475,0,subsurface aquatic,metabolic_enzyme
K06131,Fractured_shale,0,5411,192954,0,subsurface aquatic,metabolic_enzyme
K06131,Human_Microbiome_Project,1,2846,100581,9.942235611099511e-6,host-associated,metabolic_enzyme
K06131,Huttenhower,8,13436,554426,1.4429337729471561e-5,host-associated,metabolic_enzyme
K06131,Lake_Yojoa,0,271,7327,0,surface aquatic,metabolic_enzyme
K06131,Methylamines,5,8303,329925,1.5154959460483444e-5,host-associated,metabolic_enzyme
K06131,Moose_rumen,0,870,39886,0,host-associated,metabolic_enzyme
K06131,Ohio_groundwater,0,251,10810,0,subsurface aquatic,metabolic_enzyme
K06131,OWC_wetlands,0,358,13786,0,surface aquatic,metabolic_enzyme
K06131,Prado_wetlands,0,1170,37517,0,surface aquatic,metabolic_enzyme
K06131,Prairie_potholes,0,1480,49964,0,surface aquatic,metabolic_enzyme
K06131,Salmonella_chow,3,677,24382,1.2304158805676317e-4,host-associated,metabolic_enzyme
K06131,Salmonella_HFD,18,3459,129483,1.3901438798915688e-4,host-associated,metabolic_enzyme
K06131,Stordalen_mire,0,1867,66646,0,terrestrial,metabolic_enzyme
K09747,Anaerobic_Digestors,0,726,25541,0,host-associated,information
K09747,ARDEC_agriculture,0,257,10532,0,terrestrial,information
K09747,Columbia_River,0,182,6029,0,surface aquatic,information
K09747,CT_feces,0,397,15408,0,host-associated,information
K09747,CT_soil,0,292,10236,0,terrestrial,information
K09747,East_River,0,150,5444,0,surface aquatic,information
K09747,Fire_soils,0,1777,79184,0,terrestrial,information
K09747,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,information
K09747,Frack_STACK,0,1241,60475,0,subsurface aquatic,information
K09747,Fractured_shale,0,5411,192954,0,subsurface aquatic,information
K09747,Human_Microbiome_Project,1,2846,100581,9.942235611099511e-6,host-associated,information
K09747,Huttenhower,13,13436,554426,2.3447673810391287e-5,host-associated,information
K09747,Lake_Yojoa,0,271,7327,0,surface aquatic,information
K09747,Methylamines,10,8303,329925,3.0309918920966887e-5,host-associated,information
K09747,Moose_rumen,0,870,39886,0,host-associated,information
K09747,Ohio_groundwater,0,251,10810,0,subsurface aquatic,information
K09747,OWC_wetlands,0,358,13786,0,surface aquatic,information
K09747,Prado_wetlands,0,1170,37517,0,surface aquatic,information
K09747,Prairie_potholes,0,1480,49964,0,surface aquatic,information
K09747,Salmonella_chow,0,677,24382,0,host-associated,information
K09747,Salmonella_HFD,1,3459,129483,7.72302155495316e-6,host-associated,information
K09747,Stordalen_mire,0,1867,66646,0,terrestrial,information
K15633,Anaerobic_Digestors,0,726,25541,0,host-associated,metabolic_enzyme
K15633,ARDEC_agriculture,0,257,10532,0,terrestrial,metabolic_enzyme
K15633,Columbia_River,0,182,6029,0,surface aquatic,metabolic_enzyme
K15633,CT_feces,0,397,15408,0,host-associated,metabolic_enzyme
K15633,CT_soil,0,292,10236,0,terrestrial,metabolic_enzyme
K15633,East_River,0,150,5444,0,surface aquatic,metabolic_enzyme
K15633,Fire_soils,0,1777,79184,0,terrestrial,metabolic_enzyme
K15633,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,metabolic_enzyme
K15633,Frack_STACK,0,1241,60475,0,subsurface aquatic,metabolic_enzyme
K15633,Fractured_shale,0,5411,192954,0,subsurface aquatic,metabolic_enzyme
K15633,Human_Microbiome_Project,8,2846,100581,7.953788488879609e-5,host-associated,metabolic_enzyme
K15633,Huttenhower,16,13436,554426,2.8858675458943122e-5,host-associated,metabolic_enzyme
K15633,Lake_Yojoa,0,271,7327,0,surface aquatic,metabolic_enzyme
K15633,Methylamines,8,8303,329925,2.4247935136773508e-5,host-associated,metabolic_enzyme
K15633,Moose_rumen,0,870,39886,0,host-associated,metabolic_enzyme
K15633,Ohio_groundwater,0,251,10810,0,subsurface aquatic,metabolic_enzyme
K15633,OWC_wetlands,0,358,13786,0,surface aquatic,metabolic_enzyme
K15633,Prado_wetlands,0,1170,37517,0,surface aquatic,metabolic_enzyme
K15633,Prairie_potholes,0,1480,49964,0,surface aquatic,metabolic_enzyme
K15633,Salmonella_chow,0,677,24382,0,host-associated,metabolic_enzyme
K15633,Salmonella_HFD,0,3459,129483,0,host-associated,metabolic_enzyme
K15633,Stordalen_mire,0,1867,66646,0,terrestrial,metabolic_enzyme
K20118,Anaerobic_Digestors,0,726,25541,0,host-associated,transporter
K20118,ARDEC_agriculture,0,257,10532,0,terrestrial,transporter
K20118,Columbia_River,0,182,6029,0,surface aquatic,transporter
K20118,CT_feces,0,397,15408,0,host-associated,transporter
K20118,CT_soil,0,292,10236,0,terrestrial,transporter
K20118,East_River,0,150,5444,0,surface aquatic,transporter
K20118,Fire_soils,0,1777,79184,0,terrestrial,transporter
K20118,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,transporter
K20118,Frack_STACK,0,1241,60475,0,subsurface aquatic,transporter
K20118,Fractured_shale,0,5411,192954,0,subsurface aquatic,transporter
K20118,Human_Microbiome_Project,2,2846,100581,1.9884471222199022e-5,host-associated,transporter
K20118,Huttenhower,4,13436,554426,7.2146688647357805e-6,host-associated,transporter
K20118,Lake_Yojoa,0,271,7327,0,surface aquatic,transporter
K20118,Methylamines,0,8303,329925,0,host-associated,transporter
K20118,Moose_rumen,0,870,39886,0,host-associated,transporter
K20118,Ohio_groundwater,0,251,10810,0,subsurface aquatic,transporter
K20118,OWC_wetlands,0,358,13786,0,surface aquatic,transporter
K20118,Prado_wetlands,0,1170,37517,0,surface aquatic,transporter
K20118,Prairie_potholes,0,1480,49964,0,surface aquatic,transporter
K20118,Salmonella_chow,0,677,24382,0,host-associated,transporter
K20118,Salmonella_HFD,0,3459,129483,0,host-associated,transporter
K20118,Stordalen_mire,0,1867,66646,0,terrestrial,transporter
K01142,Anaerobic_Digestors,0,726,25541,0,host-associated,information
K01142,ARDEC_agriculture,0,257,10532,0,terrestrial,information
K01142,Columbia_River,0,182,6029,0,surface aquatic,information
K01142,CT_feces,0,397,15408,0,host-associated,information
K01142,CT_soil,0,292,10236,0,terrestrial,information
K01142,East_River,0,150,5444,0,surface aquatic,information
K01142,Fire_soils,0,1777,79184,0,terrestrial,information
K01142,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,information
K01142,Frack_STACK,0,1241,60475,0,subsurface aquatic,information
K01142,Fractured_shale,0,5411,192954,0,subsurface aquatic,information
K01142,Human_Microbiome_Project,0,2846,100581,0,host-associated,information
K01142,Huttenhower,5,13436,554426,9.018336080919725e-6,host-associated,information
K01142,Lake_Yojoa,0,271,7327,0,surface aquatic,information
K01142,Methylamines,0,8303,329925,0,host-associated,information
K01142,Moose_rumen,0,870,39886,0,host-associated,information
K01142,Ohio_groundwater,0,251,10810,0,subsurface aquatic,information
K01142,OWC_wetlands,0,358,13786,0,surface aquatic,information
K01142,Prado_wetlands,0,1170,37517,0,surface aquatic,information
K01142,Prairie_potholes,0,1480,49964,0,surface aquatic,information
K01142,Salmonella_chow,0,677,24382,0,host-associated,information
K01142,Salmonella_HFD,1,3459,129483,7.72302155495316e-6,host-associated,information
K01142,Stordalen_mire,0,1867,66646,0,terrestrial,information
K06396,Anaerobic_Digestors,0,726,25541,0,host-associated,transporter
K06396,ARDEC_agriculture,0,257,10532,0,terrestrial,transporter
K06396,Columbia_River,0,182,6029,0,surface aquatic,transporter
K06396,CT_feces,0,397,15408,0,host-associated,transporter
K06396,CT_soil,0,292,10236,0,terrestrial,transporter
K06396,East_River,0,150,5444,0,surface aquatic,transporter
K06396,Fire_soils,0,1777,79184,0,terrestrial,transporter
K06396,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,transporter
K06396,Frack_STACK,0,1241,60475,0,subsurface aquatic,transporter
K06396,Fractured_shale,0,5411,192954,0,subsurface aquatic,transporter
K06396,Human_Microbiome_Project,0,2846,100581,0,host-associated,transporter
K06396,Huttenhower,4,13436,554426,7.2146688647357805e-6,host-associated,transporter
K06396,Lake_Yojoa,0,271,7327,0,surface aquatic,transporter
K06396,Methylamines,6,8303,329925,1.8185951352580132e-5,host-associated,transporter
K06396,Moose_rumen,0,870,39886,0,host-associated,transporter
K06396,Ohio_groundwater,0,251,10810,0,subsurface aquatic,transporter
K06396,OWC_wetlands,0,358,13786,0,surface aquatic,transporter
K06396,Prado_wetlands,0,1170,37517,0,surface aquatic,transporter
K06396,Prairie_potholes,0,1480,49964,0,surface aquatic,transporter
K06396,Salmonella_chow,0,677,24382,0,host-associated,transporter
K06396,Salmonella_HFD,0,3459,129483,0,host-associated,transporter
K06396,Stordalen_mire,0,1867,66646,0,terrestrial,transporter
K10979,Anaerobic_Digestors,0,726,25541,0,host-associated,information
K10979,ARDEC_agriculture,0,257,10532,0,terrestrial,information
K10979,Columbia_River,0,182,6029,0,surface aquatic,information
K10979,CT_feces,0,397,15408,0,host-associated,information
K10979,CT_soil,0,292,10236,0,terrestrial,information
K10979,East_River,0,150,5444,0,surface aquatic,information
