gene_id,spor_gene,unkownSpor_host,nonSpor_host,spor_host,q,m,n,k,p.val,p.adj,significant
K02007,Other genes,2,4,4,4,25630,27634,8,0.32295,0.58566,FALSE
K02008,Other genes,4,2,4,4,25630,27634,6,0.092705,0.20551,FALSE
K02009,Other genes,0,2,2,2,25630,27634,4,0.28482,0.52946,FALSE
K02010,Other genes,1,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K02011,Other genes,1,3,0,0,25630,27634,3,0.86036,1,FALSE
K02012,Other genes,2,3,1,1,25630,27634,4,0.65877,0.9181,FALSE
K02013,Other genes,7,12,3,3,25630,27634,15,0.97515,1,FALSE
K02015,Other genes,7,11,5,5,25630,27634,16,0.86474,1,FALSE
K02016,Other genes,6,12,4,4,25630,27634,16,0.94733,1,FALSE
K02017,Other genes,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02018,Other genes,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02020,Other genes,1,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K02025,Other genes,5,5,13,13,25630,27634,18,0.010235,0.026274,FALSE
K02026,Other genes,3,4,10,10,25630,27634,14,0.020613,0.050931,FALSE
K02027,Other genes,8,5,5,5,25630,27634,10,0.3316,0.59497,FALSE
K02028,Other genes,4,10,10,10,25630,27634,20,0.3471,0.60717,FALSE
K02029,Other genes,4,10,16,16,25630,27634,26,0.058238,0.13257,FALSE
K02030,Other genes,12,18,20,20,25630,27634,38,0.2359,0.45566,FALSE
K02031,Other genes,5,4,4,4,25630,27634,8,0.32295,0.58566,FALSE
K02032,Other genes,2,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K02033,Other genes,7,3,5,5,25630,27634,8,0.1212,0.25307,FALSE
K02034,Other genes,9,3,4,4,25630,27634,7,0.19686,0.3924,FALSE
K02035,Other genes,9,3,4,4,25630,27634,7,0.19686,0.3924,FALSE
K02036,Other genes,5,3,4,4,25630,27634,7,0.19686,0.3924,FALSE
K02037,Other genes,6,1,5,5,25630,27634,6,0.01241,0.031449,FALSE
K02038,Other genes,6,1,4,4,25630,27634,5,0.025792,0.062683,FALSE
K02040,Other genes,9,10,6,6,25630,27634,16,0.72429,0.94937,FALSE
K02041,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02042,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K02044,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02045,Other genes,2,2,6,6,25630,27634,8,0.027657,0.066805,FALSE
K02046,Other genes,0,2,2,2,25630,27634,4,0.28482,0.52946,FALSE
K02047,Other genes,0,2,2,2,25630,27634,4,0.28482,0.52946,FALSE
K02053,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02055,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02065,Other genes,3,18,0,0,25630,27634,18,0.99999,1,FALSE
K02066,Other genes,3,18,0,0,25630,27634,18,0.99999,1,FALSE
K02067,Other genes,6,9,0,0,25630,27634,9,0.99728000000000006,1,FALSE
K02068,Other genes,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02069,Other genes,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02071,Other genes,0,6,6,6,25630,27634,12,0.33734,0.59659,FALSE
K02072,Other genes,0,6,6,6,25630,27634,12,0.33734,0.59659,FALSE
K02073,Other genes,6,6,6,6,25630,27634,12,0.33734,0.59659,FALSE
K02074,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02075,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02077,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02107,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K02108,Other genes,3,10,2,2,25630,27634,12,0.97381,1,FALSE
K02109,Other genes,2,10,2,2,25630,27634,12,0.97381,1,FALSE
K02110,Other genes,3,8,2,2,25630,27634,10,0.93081,1,FALSE
K02111,Other genes,4,12,1,1,25630,27634,13,0.99743,1,FALSE
K02113,Other genes,2,10,2,2,25630,27634,12,0.97381,1,FALSE
K02114,Other genes,3,8,2,2,25630,27634,10,0.93081,1,FALSE
K02115,Other genes,4,11,1,1,25630,27634,12,0.99539,1,FALSE
K02117,Other genes,0,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K02118,Other genes,0,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K02119,Other genes,0,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K02120,Other genes,1,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K02121,Other genes,0,1,1,1,25630,27634,2,0.23154,0.44797,FALSE
K02122,Other genes,0,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K02123,Other genes,1,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K02124,Other genes,1,2,2,2,25630,27634,4,0.28482,0.52946,FALSE
K02134,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02146,Other genes,3,0,0,0,25630,27634,0,0,0,FALSE
K02154,Other genes,3,0,0,0,25630,27634,0,0,0,FALSE
K02155,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02188,Other genes,0,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K02189,Other genes,0,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K02190,Other genes,0,3,0,0,25630,27634,3,0.86036,1,FALSE
K02203,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K02227,Other genes,3,12,9,9,25630,27634,21,0.6028,0.86031,FALSE
K02230,Other genes,0,5,0,0,25630,27634,5,0.96242,1,FALSE
K02231,Other genes,0,6,0,0,25630,27634,6,0.9805,1,FALSE
K02233,Other genes,0,4,2,2,25630,27634,6,0.62036,0.87485,FALSE
K02303,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02304,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K02361,Other genes,0,5,0,0,25630,27634,5,0.96242,1,FALSE
K02386,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02387,Other genes,2,0,2,2,25630,27634,2,0,0,FALSE
K02388,Other genes,2,0,2,2,25630,27634,2,0,0,FALSE
K02389,Other genes,1,0,4,4,25630,27634,4,0,0,FALSE
K02390,Other genes,2,0,4,4,25630,27634,4,0,0,FALSE
K02391,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02392,Other genes,5,0,0,0,25630,27634,0,0,0,FALSE
K02393,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02396,Other genes,10,0,1,1,25630,27634,1,0,0,FALSE
K02397,Other genes,4,0,1,1,25630,27634,1,0,0,FALSE
K02400,Other genes,1,0,2,2,25630,27634,2,0,0,FALSE
K02401,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02406,Other genes,7,4,10,10,25630,27634,14,0.020613,0.050931,FALSE
K02407,Other genes,5,3,1,1,25630,27634,4,0.65877,0.9181,FALSE
K02408,Other genes,2,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K02409,Other genes,3,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K02410,Other genes,1,1,3,3,25630,27634,4,0.053605,0.12273,FALSE
K02411,Other genes,0,0,2,2,25630,27634,2,0,0,FALSE
K02413,Other genes,0,0,3,3,25630,27634,3,0,0,FALSE
K02416,Other genes,1,0,2,2,25630,27634,2,0,0,FALSE
K02417,Other genes,1,0,2,2,25630,27634,2,0,0,FALSE
K02422,Other genes,3,0,2,2,25630,27634,2,0,0,FALSE
K02424,Other genes,0,6,0,0,25630,27634,6,0.9805,1,FALSE
K02437,Other genes,1,4,0,0,25630,27634,4,0.92756,1,FALSE
K02492,Other genes,2,1,1,1,25630,27634,2,0.23154,0.44797,FALSE
K02500,Other genes,2,7,3,3,25630,27634,10,0.79555,1,FALSE
K02502,Other genes,0,4,1,1,25630,27634,5,0.78811,1,FALSE
K02548,Other genes,0,3,0,0,25630,27634,3,0.86036,1,FALSE
K02549,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02551,Other genes,2,7,1,1,25630,27634,8,0.95582,1,FALSE
K02556,Other genes,1,1,3,3,25630,27634,4,0.053605,0.12273,FALSE
K02557,Other genes,7,4,3,3,25630,27634,7,0.4589,0.70893,FALSE
K02567,Other genes,0,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K02750,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K02757,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02759,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02760,Other genes,1,2,2,2,25630,27634,4,0.28482,0.52946,FALSE
K02768,Other genes,45,4,6,6,25630,27634,10,0.14273,0.29542,FALSE
K02769,Other genes,47,4,7,7,25630,27634,11,0.090797,0.20318,FALSE
K02777,Other genes,0,7,0,0,25630,27634,7,0.98989,1,FALSE
K02786,Other genes,0,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K02788,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02791,Other genes,3,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02793,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K02795,Other genes,0,0,2,2,25630,27634,2,0,0,FALSE
K02800,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K02804,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02808,Other genes,2,0,2,2,25630,27634,2,0,0,FALSE
K02809,Other genes,8,1,5,5,25630,27634,6,0.01241,0.031449,FALSE
K02812,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02813,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02814,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02815,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02819,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02821,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K02822,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K02863,Other genes,12,12,12,12,25630,27634,24,0.34834,0.60755,FALSE
K02864,Other genes,10,18,10,10,25630,27634,28,0.86997,1,FALSE
K02866,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K02867,Other genes,10,12,8,8,25630,27634,20,0.69116,0.94937,FALSE
K02868,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K02871,Other genes,20,22,12,12,25630,27634,34,0.90816,1,FALSE
K02872,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K02873,Other genes,4,0,0,0,25630,27634,0,0,0,FALSE
K02874,Other genes,10,12,36,36,25630,27634,48,3.904e-5,1.1722e-4,FALSE
K02876,Other genes,10,10,20,20,25630,27634,30,0.012798,0.032295,FALSE
K02877,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K02878,Other genes,7,8,20,20,25630,27634,28,0.0035224,0.0094089,FALSE
K02879,Other genes,4,4,4,4,25630,27634,8,0.32295,0.58566,FALSE
K02881,Other genes,10,10,22,22,25630,27634,32,0.0055782,0.014637,FALSE
K02882,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02883,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K02884,Other genes,5,5,4,4,25630,27634,9,0.45379,0.70893,FALSE
K02885,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K02886,Other genes,16,18,40,40,25630,27634,58,4.1359e-4,0.001182,FALSE
K02887,Other genes,7,8,1,1,25630,27634,9,0.97455,1,FALSE
K02888,Other genes,3,3,2,2,25630,27634,5,0.46476,0.70893,FALSE
K02890,Other genes,18,16,40,40,25630,27634,56,1.1866e-4,3.4921e-4,FALSE
K02892,Other genes,16,18,36,36,25630,27634,54,0.0019511,0.0053814,FALSE
K02894,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K02895,Other genes,10,12,36,36,25630,27634,48,3.904e-5,1.1722e-4,FALSE
K02897,Other genes,0,2,1,1,25630,27634,3,0.47179,0.70893,FALSE
K02898,Other genes,3,0,0,0,25630,27634,0,0,0,FALSE
K02899,Other genes,3,4,2,2,25630,27634,6,0.62036,0.87485,FALSE
K02902,Other genes,1,3,1,1,25630,27634,4,0.65877,0.9181,FALSE
K02904,Other genes,14,16,40,40,25630,27634,56,1.1866e-4,3.4921e-4,FALSE
K02906,Other genes,16,18,30,30,25630,27634,48,0.015919,0.039747,FALSE
K02907,Other genes,4,10,20,20,25630,27634,30,0.012798,0.032295,FALSE
K02909,Other genes,6,12,7,7,25630,27634,19,0.77378,0.99426,FALSE
K02910,Other genes,6,0,0,0,25630,27634,0,0,0,FALSE
K02911,Other genes,7,1,4,4,25630,27634,5,0.025792,0.062683,FALSE
K02913,Other genes,3,3,3,3,25630,27634,6,0.30916,0.56671,FALSE
K02914,Other genes,0,3,1,1,25630,27634,4,0.65877,0.9181,FALSE
K02915,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K02916,Other genes,2,7,1,1,25630,27634,8,0.95582,1,FALSE
K02917,Other genes,6,0,0,0,25630,27634,0,0,0,FALSE
K02919,Other genes,3,3,3,3,25630,27634,6,0.30916,0.56671,FALSE
K02921,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K02926,Other genes,9,9,16,16,25630,27634,25,0.036133,0.086399,FALSE
K02931,Other genes,10,14,36,36,25630,27634,50,1.7608e-4,5.1184e-4,FALSE
K02933,Other genes,10,10,22,22,25630,27634,32,0.0055782,0.014637,FALSE
K02935,Other genes,5,11,6,6,25630,27634,17,0.79188,1,FALSE
K02937,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02939,Other genes,11,4,1,1,25630,27634,5,0.78811,1,FALSE
K02940,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02945,Other genes,23,16,4,4,25630,27634,20,0.99067,1,FALSE
K02946,Other genes,16,18,24,24,25630,27634,42,0.09244,0.20551,FALSE
K02948,Other genes,4,8,10,10,25630,27634,18,0.19298,0.38858,FALSE
K02950,Other genes,14,22,26,26,25630,27634,48,0.16269,0.33267,FALSE
K02951,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02952,Other genes,6,8,10,10,25630,27634,18,0.19298,0.38858,FALSE
K02953,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K02954,Other genes,8,14,28,28,25630,27634,42,0.0049482,0.013099,FALSE
K02955,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02956,Other genes,2,14,4,4,25630,27634,18,0.97729,1,FALSE
K02959,Other genes,7,11,4,4,25630,27634,15,0.92152,1,FALSE
K02960,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02961,Other genes,14,12,36,36,25630,27634,48,3.904e-5,1.1722e-4,FALSE
K02963,Other genes,4,4,3,3,25630,27634,7,0.4589,0.70893,FALSE
K02965,Other genes,16,16,40,40,25630,27634,56,1.1866e-4,3.4921e-4,FALSE
K02966,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K02967,Other genes,8,22,10,10,25630,27634,32,0.95972,1,FALSE
K02968,Other genes,5,6,4,4,25630,27634,10,0.57598,0.83003,FALSE
K02969,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02970,Other genes,3,3,2,2,25630,27634,5,0.46476,0.70893,FALSE
K02973,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K02974,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K02977,Other genes,0,0,2,2,25630,27634,2,0,0,FALSE
K02982,Other genes,16,18,40,40,25630,27634,58,4.1359e-4,0.001182,FALSE
K02986,Other genes,2,8,12,12,25630,27634,20,0.098725,0.21804,FALSE
K02988,Other genes,10,10,22,22,25630,27634,32,0.0055782,0.014637,FALSE
K02990,Other genes,9,5,5,5,25630,27634,10,0.3316,0.59497,FALSE
K02991,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K02992,Other genes,12,24,18,18,25630,27634,42,0.70058,0.94937,FALSE
K02993,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02994,Other genes,10,10,28,28,25630,27634,38,3.6851e-4,0.0010634,FALSE
K02995,Other genes,4,0,0,0,25630,27634,0,0,0,FALSE
K02996,Other genes,18,22,12,12,25630,27634,34,0.90816,1,FALSE
K02998,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K03179,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K03181,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K03186,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K03340,Other genes,5,3,0,0,25630,27634,3,0.86036,1,FALSE
K03385,Other genes,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K03388,Other genes,16,0,0,0,25630,27634,0,0,0,FALSE
K03389,Other genes,12,0,0,0,25630,27634,0,0,0,FALSE
K03390,Other genes,8,0,0,0,25630,27634,0,0,0,FALSE
K03394,Other genes,0,6,4,4,25630,27634,10,0.57598,0.83003,FALSE
K03475,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K03518,Other genes,1,0,5,5,25630,27634,5,0,0,FALSE
K03523,Other genes,6,8,10,10,25630,27634,18,0.19298,0.38858,FALSE
K03612,Other genes,2,6,5,5,25630,27634,11,0.44919,0.70893,FALSE
K03613,Other genes,2,6,6,6,25630,27634,12,0.33734,0.59659,FALSE
K03614,Other genes,4,6,6,6,25630,27634,12,0.33734,0.59659,FALSE
K03615,Other genes,3,6,6,6,25630,27634,12,0.33734,0.59659,FALSE
K03616,Other genes,4,6,8,8,25630,27634,14,0.17293,0.35059,FALSE
K03617,Other genes,3,6,5,5,25630,27634,11,0.44919,0.70893,FALSE
K03661,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K03737,Other genes,34,50,60,60,25630,27634,110,0.074115,0.16679,FALSE
K03778,Other genes,1,3,1,1,25630,27634,4,0.65877,0.9181,FALSE
K03785,Other genes,3,0,6,6,25630,27634,6,0,0,FALSE
K03786,Other genes,6,4,2,2,25630,27634,6,0.62036,0.87485,FALSE
K03856,Other genes,2,3,0,0,25630,27634,3,0.86036,1,FALSE
K03943,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K03950,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K03954,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K03955,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K04041,Other genes,21,42,3,3,25630,27634,45,1,1,FALSE
K04069,Other genes,19,14,12,12,25630,27634,26,0.5007,0.73585,FALSE
K04070,Other genes,2,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K04072,Other genes,6,5,4,4,25630,27634,9,0.45379,0.70893,FALSE
K04102,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K04486,Other genes,6,5,5,5,25630,27634,10,0.3316,0.59497,FALSE
K04516,Other genes,6,8,2,2,25630,27634,10,0.93081,1,FALSE
K04517,Other genes,1,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K04518,Other genes,2,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K05776,Other genes,3,4,0,0,25630,27634,4,0.92756,1,FALSE
K05832,Other genes,2,4,2,2,25630,27634,6,0.62036,0.87485,FALSE
K05833,Other genes,2,5,2,2,25630,27634,7,0.74144,0.96104,FALSE
K05845,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K05846,Other genes,4,0,0,0,25630,27634,0,0,0,FALSE
K05847,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K05895,Other genes,0,2,2,2,25630,27634,4,0.28482,0.52946,FALSE
K05934,Other genes,0,2,4,4,25630,27634,6,0.092705,0.20551,FALSE
K05936,Other genes,2,0,4,4,25630,27634,4,0,0,FALSE
K06001,Other genes,1,4,0,0,25630,27634,4,0.92756,1,FALSE
K06016,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K06042,Other genes,0,2,2,2,25630,27634,4,0.28482,0.52946,FALSE
K06209,Other genes,0,0,2,2,25630,27634,2,0,0,FALSE
K06861,Other genes,2,6,0,0,25630,27634,6,0.9805,1,FALSE
K07091,Other genes,0,6,0,0,25630,27634,6,0.9805,1,FALSE
K07173,Other genes,17,17,2,2,25630,27634,19,0.99936,1,FALSE
K07323,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K07404,Other genes,3,6,3,3,25630,27634,9,0.70772,0.94937,FALSE
K07590,Other genes,0,2,1,1,25630,27634,3,0.47179,0.70893,FALSE
K08289,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K08678,Other genes,1,5,1,1,25630,27634,6,0.87199,1,FALSE
K09011,Other genes,0,3,0,0,25630,27634,3,0.86036,1,FALSE
K09690,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K09691,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K09692,Other genes,4,0,1,1,25630,27634,1,0,0,FALSE
K09693,Other genes,4,1,1,1,25630,27634,2,0.23154,0.44797,FALSE
K09696,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K09697,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K09808,Other genes,6,14,0,0,25630,27634,14,0.9999,1,FALSE
K09810,Other genes,2,5,0,0,25630,27634,5,0.96242,1,FALSE
K09815,Other genes,8,8,0,0,25630,27634,8,0.99475,1,FALSE
K09816,Other genes,1,4,0,0,25630,27634,4,0.92756,1,FALSE
K09817,Other genes,3,5,0,0,25630,27634,5,0.96242,1,FALSE
K09882,Other genes,15,4,0,0,25630,27634,4,0.92756,1,FALSE
K09969,Other genes,2,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K10009,Other genes,0,8,0,0,25630,27634,8,0.99475,1,FALSE
K10010,Other genes,0,4,0,0,25630,27634,4,0.92756,1,FALSE
K10018,Other genes,0,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K10020,Other genes,0,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K10036,Other genes,4,6,0,0,25630,27634,6,0.9805,1,FALSE
K10037,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K10108,Other genes,0,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K10109,Other genes,0,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K10110,Other genes,0,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K10111,Other genes,0,8,0,0,25630,27634,8,0.99475,1,FALSE
K10112,Other genes,40,50,50,50,25630,27634,100,0.31644,0.57916,FALSE
K10117,Other genes,3,3,6,6,25630,27634,9,0.072666,0.16384,FALSE
K10118,Other genes,2,2,1,1,25630,27634,3,0.47179,0.70893,FALSE
K10119,Other genes,2,2,1,1,25630,27634,3,0.47179,0.70893,FALSE
K10188,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K10189,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K10190,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K10200,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K10202,Other genes,5,0,0,0,25630,27634,0,0,0,FALSE
K10206,Other genes,8,8,8,8,25630,27634,16,0.34398,0.60439,FALSE
K10439,Other genes,4,0,3,3,25630,27634,3,0,0,FALSE
K10440,Other genes,1,2,4,4,25630,27634,6,0.092705,0.20551,FALSE
K10441,Other genes,2,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K10540,Other genes,1,2,3,3,25630,27634,5,0.16486,0.33653,FALSE
K10541,Other genes,0,2,1,1,25630,27634,3,0.47179,0.70893,FALSE
K10542,Other genes,1,2,1,1,25630,27634,3,0.47179,0.70893,FALSE
K10546,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K10547,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K10548,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K11003,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K11050,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K11051,Other genes,2,0,1,1,25630,27634,1,0,0,FALSE
K11069,Other genes,10,10,15,15,25630,27634,25,0.082078,0.18436,FALSE
K11070,Other genes,8,9,12,12,25630,27634,21,0.14775,0.30369,FALSE
K11071,Other genes,8,9,12,12,25630,27634,21,0.14775,0.30369,FALSE
K11072,Other genes,9,9,11,11,25630,27634,20,0.20061,0.3992,FALSE
K11073,Other genes,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K11075,Other genes,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K11076,Other genes,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K11175,Other genes,4,3,2,2,25630,27634,5,0.46476,0.70893,FALSE
K11202,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K11203,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K11381,Other genes,0,3,0,0,25630,27634,3,0.86036,1,FALSE
K11720,Other genes,1,7,0,0,25630,27634,7,0.98989,1,FALSE
K11755,Other genes,1,5,0,0,25630,27634,5,0.96242,1,FALSE
K11959,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K11960,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K11961,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K11962,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K11963,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K12340,Other genes,4,20,0,0,25630,27634,20,1,1,FALSE
K12368,Other genes,4,0,0,0,25630,27634,0,0,0,FALSE
K12447,Other genes,6,0,0,0,25630,27634,0,0,0,FALSE
K12524,Other genes,15,10,0,0,25630,27634,10,0.99859,1,FALSE
K12532,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K13378,Other genes,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K13542,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K13788,Other genes,0,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K13800,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K13829,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K13889,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K13893,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K13894,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K13990,Other genes,1,3,0,0,25630,27634,3,0.86036,1,FALSE
K14138,Other genes,0,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K14187,Other genes,0,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K14267,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K14534,Other genes,0,0,4,4,25630,27634,4,0,0,FALSE
K15023,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K15024,Other genes,1,0,2,2,25630,27634,2,0,0,FALSE
K15552,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K15553,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K15554,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K15555,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K15556,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K15557,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K15558,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K15584,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K15585,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K15634,Other genes,3,9,0,0,25630,27634,9,0.99728000000000006,1,FALSE
K15635,Other genes,3,9,0,0,25630,27634,9,0.99728000000000006,1,FALSE
K16092,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
