GPD_id,f_spor
uvig_278790,FALSE
uvig_278802,TRUE
uvig_278838,FALSE
uvig_278839,TRUE
uvig_278845,TRUE
uvig_278854,TRUE
uvig_278868,TRUE
uvig_278878,FALSE
uvig_278879,TRUE
uvig_278888,TRUE
uvig_278891,FALSE
uvig_278904,FALSE
uvig_278957,FALSE
uvig_278958,TRUE
uvig_278980,FALSE
uvig_279032,FALSE
uvig_279081,TRUE
uvig_279091,FALSE
uvig_279111,FALSE
uvig_279133,FALSE
uvig_279177,TRUE
uvig_279216,TRUE
uvig_279236,TRUE
uvig_279253,FALSE
uvig_279261,FALSE
uvig_279279,FALSE
uvig_279280,FALSE
uvig_279294,TRUE
uvig_279330,NA
uvig_279332,TRUE
uvig_279339,TRUE
uvig_279352,FALSE
uvig_279353,TRUE
uvig_279363,FALSE
uvig_279364,TRUE
uvig_279365,TRUE
uvig_279373,FALSE
uvig_279394,FALSE
uvig_279399,TRUE
uvig_279432,TRUE
uvig_279435,FALSE
uvig_279440,TRUE
uvig_279448,FALSE
uvig_279455,TRUE
uvig_279479,NA
uvig_279487,TRUE
uvig_279488,FALSE
uvig_279490,FALSE
uvig_279492,FALSE
uvig_279499,TRUE
uvig_279508,FALSE
uvig_279555,TRUE
uvig_279559,FALSE
uvig_279578,FALSE
uvig_279596,TRUE
uvig_279602,TRUE
uvig_279619,FALSE
uvig_279655,TRUE
uvig_279658,TRUE
uvig_279680,TRUE
uvig_279691,FALSE
uvig_279715,TRUE
uvig_279739,FALSE
uvig_279753,TRUE
uvig_279756,FALSE
uvig_279769,TRUE
uvig_279789,TRUE
uvig_279802,TRUE
uvig_279849,FALSE
uvig_279852,TRUE
uvig_279856,TRUE
uvig_279863,TRUE
uvig_279875,FALSE
uvig_279887,TRUE
uvig_279970,TRUE
uvig_279972,TRUE
uvig_279988,FALSE
uvig_279990,TRUE
uvig_280056,TRUE
uvig_280063,TRUE
uvig_280072,FALSE
uvig_280082,NA
uvig_280092,TRUE
uvig_280095,TRUE
uvig_280105,TRUE
uvig_280181,TRUE
uvig_280205,TRUE
uvig_280224,FALSE
uvig_280246,FALSE
uvig_280247,TRUE
uvig_280249,TRUE
uvig_280257,FALSE
uvig_280259,FALSE
uvig_280260,TRUE
uvig_280273,TRUE
uvig_280298,TRUE
uvig_280318,FALSE
uvig_280352,FALSE
uvig_280357,TRUE
uvig_280366,FALSE
uvig_280372,FALSE
uvig_280385,TRUE
uvig_280394,FALSE
uvig_280570,TRUE
uvig_280571,TRUE
uvig_280602,TRUE
uvig_280663,TRUE
uvig_280668,FALSE
uvig_280699,FALSE
uvig_280704,FALSE
uvig_280706,FALSE
uvig_280718,FALSE
uvig_280725,FALSE
uvig_280746,FALSE
uvig_280756,FALSE
uvig_280757,FALSE
uvig_280783,FALSE
uvig_280831,FALSE
uvig_280836,NA
uvig_280865,TRUE
uvig_280870,TRUE
uvig_280871,TRUE
uvig_280879,TRUE
uvig_280881,FALSE
uvig_280894,TRUE
uvig_280914,TRUE
uvig_280922,FALSE
uvig_280924,TRUE
uvig_280982,FALSE
uvig_281003,TRUE
uvig_281019,TRUE
uvig_281037,TRUE
uvig_281045,TRUE
uvig_281050,TRUE
uvig_281086,FALSE
uvig_281118,FALSE
uvig_281135,TRUE
uvig_281157,TRUE
uvig_281158,FALSE
uvig_281159,NA
uvig_281160,FALSE
uvig_281166,TRUE
uvig_281167,FALSE
uvig_281174,FALSE
uvig_281189,FALSE
uvig_281237,FALSE
uvig_281243,TRUE
uvig_281257,FALSE
uvig_281280,FALSE
uvig_281281,FALSE
uvig_281287,TRUE
uvig_281312,TRUE
uvig_281325,FALSE
uvig_281332,TRUE
uvig_281341,TRUE
uvig_281354,TRUE
uvig_281377,TRUE
uvig_281572,TRUE
uvig_281586,TRUE
uvig_281592,FALSE
uvig_281629,TRUE
uvig_281640,TRUE
uvig_281643,FALSE
uvig_281647,TRUE
uvig_281649,FALSE
uvig_281670,TRUE
uvig_281722,TRUE
uvig_281778,FALSE
uvig_281782,TRUE
uvig_281793,FALSE
uvig_281812,TRUE
uvig_281843,TRUE
uvig_281855,TRUE
uvig_281859,FALSE
uvig_281861,FALSE
uvig_281863,TRUE
uvig_281864,FALSE
uvig_281865,NA
uvig_281873,NA
uvig_281882,TRUE
uvig_281918,TRUE
uvig_281920,TRUE
uvig_281922,FALSE
uvig_281935,FALSE
uvig_281943,FALSE
uvig_281951,FALSE
uvig_281982,FALSE
uvig_282033,TRUE
uvig_282051,TRUE
uvig_282136,TRUE
uvig_282151,TRUE
uvig_282185,TRUE
uvig_282191,FALSE
uvig_282230,FALSE
uvig_282253,FALSE
uvig_282261,TRUE
uvig_282291,FALSE
uvig_282306,TRUE
uvig_282307,TRUE
uvig_282314,TRUE
uvig_282350,TRUE
uvig_282372,FALSE
uvig_282374,FALSE
uvig_282389,FALSE
uvig_282404,TRUE
uvig_282409,TRUE
uvig_282417,TRUE
uvig_282420,TRUE
uvig_282425,FALSE
uvig_282465,FALSE
uvig_282477,FALSE
uvig_282481,FALSE
uvig_282514,TRUE
uvig_282520,FALSE
uvig_282543,FALSE
uvig_282631,TRUE
uvig_282635,FALSE
uvig_282639,TRUE
uvig_282646,TRUE
uvig_282649,TRUE
uvig_282653,FALSE
uvig_282656,FALSE
uvig_282676,FALSE
uvig_282679,TRUE
uvig_282709,FALSE
uvig_282712,FALSE
uvig_282719,FALSE
uvig_282752,FALSE
uvig_282754,TRUE
uvig_282755,FALSE
uvig_282763,FALSE
uvig_282764,TRUE
uvig_282765,TRUE
uvig_282768,FALSE
uvig_282773,TRUE
uvig_282785,TRUE
uvig_282787,FALSE
uvig_282811,FALSE
uvig_282813,FALSE
uvig_282819,FALSE
uvig_282829,FALSE
uvig_282900,TRUE
uvig_282931,FALSE
uvig_282945,TRUE
uvig_282947,TRUE
uvig_282950,TRUE
uvig_282953,FALSE
uvig_282960,TRUE
uvig_282964,TRUE
uvig_283000,TRUE
uvig_283002,FALSE
uvig_283009,FALSE
uvig_283019,FALSE
uvig_283020,NA
uvig_283021,TRUE
uvig_283033,FALSE
uvig_283073,TRUE
uvig_283095,FALSE
uvig_283113,TRUE
uvig_283168,TRUE
uvig_283171,TRUE
uvig_283173,TRUE
uvig_283180,FALSE
uvig_283189,FALSE
uvig_283195,FALSE
uvig_283201,NA
uvig_283260,TRUE
uvig_283263,FALSE
uvig_283264,TRUE
uvig_283266,TRUE
uvig_283304,FALSE
uvig_283321,FALSE
uvig_283336,TRUE
uvig_283356,TRUE
uvig_283378,FALSE
uvig_283384,TRUE
uvig_283386,TRUE
uvig_283408,TRUE
uvig_283414,TRUE
uvig_283415,TRUE
uvig_283419,TRUE
uvig_283422,TRUE
uvig_283423,TRUE
uvig_283425,TRUE
uvig_283431,TRUE
uvig_283444,TRUE
uvig_283463,TRUE
uvig_283471,TRUE
uvig_283473,TRUE
uvig_283483,FALSE
uvig_283494,TRUE
uvig_283512,FALSE
uvig_283515,TRUE
uvig_283521,TRUE
uvig_283543,TRUE
uvig_283552,TRUE
uvig_283598,TRUE
uvig_283609,TRUE
uvig_283634,TRUE
uvig_283636,FALSE
uvig_283645,TRUE
uvig_283685,TRUE
uvig_283686,FALSE
uvig_283687,FALSE
uvig_283688,FALSE
uvig_283690,TRUE
uvig_283695,TRUE
uvig_283703,TRUE
uvig_283704,NA
uvig_283705,FALSE
uvig_283708,FALSE
uvig_283710,TRUE
uvig_283717,TRUE
uvig_283755,FALSE
uvig_283756,TRUE
uvig_283764,FALSE
uvig_283771,TRUE
uvig_283774,FALSE
uvig_283789,TRUE
uvig_283794,FALSE
uvig_283795,FALSE
uvig_283796,TRUE
uvig_283813,TRUE
uvig_283814,TRUE
uvig_283881,FALSE
uvig_283899,FALSE
uvig_283913,TRUE
uvig_283928,TRUE
uvig_283934,TRUE
uvig_283940,TRUE
uvig_283947,FALSE
uvig_283951,TRUE
uvig_283954,TRUE
uvig_283957,FALSE
uvig_283958,FALSE
uvig_283979,TRUE
uvig_284003,FALSE
uvig_284006,NA
uvig_284010,FALSE
uvig_284021,TRUE
uvig_284048,FALSE
uvig_284056,TRUE
uvig_284057,TRUE
uvig_284058,TRUE
uvig_284059,TRUE
uvig_284061,TRUE
uvig_284062,TRUE
uvig_284069,TRUE
uvig_284071,TRUE
uvig_284116,FALSE
uvig_284122,FALSE
uvig_284123,TRUE
uvig_284124,TRUE
uvig_284125,FALSE
uvig_284126,TRUE
uvig_284133,TRUE
uvig_284137,FALSE
uvig_284145,TRUE
uvig_284177,FALSE
uvig_284183,FALSE
uvig_284232,FALSE
uvig_284234,TRUE
uvig_284237,TRUE
uvig_284241,TRUE
uvig_284245,TRUE
uvig_284246,TRUE
uvig_284263,FALSE
uvig_284268,FALSE
uvig_284273,TRUE
uvig_284275,FALSE
uvig_284276,FALSE
uvig_284277,FALSE
uvig_284281,TRUE
uvig_284284,TRUE
uvig_284286,TRUE
uvig_284317,FALSE
uvig_284339,TRUE
uvig_284340,FALSE
uvig_284346,TRUE
uvig_284356,TRUE
uvig_284357,FALSE
uvig_284365,TRUE
uvig_284386,TRUE
uvig_284388,TRUE
uvig_284390,TRUE
uvig_284392,TRUE
uvig_284402,TRUE
uvig_284436,TRUE
uvig_284438,FALSE
uvig_284447,TRUE
uvig_284457,TRUE
uvig_284474,FALSE
uvig_284484,FALSE
uvig_284488,TRUE
uvig_284530,TRUE
uvig_284542,FALSE
uvig_284545,TRUE
uvig_284553,TRUE
uvig_284567,TRUE
uvig_284568,TRUE
uvig_284573,TRUE
uvig_284575,TRUE
uvig_284576,TRUE
uvig_284583,TRUE
uvig_284586,TRUE
uvig_284589,TRUE
uvig_284601,TRUE
uvig_284605,FALSE
uvig_284628,TRUE
uvig_284632,FALSE
uvig_284635,TRUE
uvig_284657,FALSE
uvig_284658,TRUE
uvig_284662,TRUE
uvig_284663,FALSE
uvig_284665,FALSE
uvig_284666,FALSE
uvig_284709,TRUE
uvig_284736,TRUE
uvig_284739,TRUE
uvig_284796,TRUE
uvig_284800,TRUE
uvig_284812,TRUE
uvig_284822,TRUE
uvig_284825,TRUE
uvig_284876,TRUE
uvig_284894,FALSE
uvig_284921,TRUE
uvig_284937,TRUE
uvig_284940,TRUE
uvig_284958,TRUE
uvig_284959,FALSE
uvig_284967,TRUE
uvig_284983,TRUE
uvig_285061,FALSE
uvig_285062,FALSE
uvig_285064,FALSE
uvig_285069,FALSE
uvig_285073,FALSE
uvig_285077,FALSE
uvig_285091,FALSE
uvig_285099,TRUE
uvig_285100,FALSE
uvig_285101,TRUE
uvig_285127,FALSE
uvig_285138,FALSE
uvig_285140,FALSE
uvig_285142,TRUE
uvig_285145,TRUE
uvig_285146,TRUE
uvig_285147,TRUE
uvig_285153,TRUE
uvig_285156,TRUE
uvig_285157,TRUE
uvig_285165,TRUE
uvig_285166,TRUE
uvig_285167,TRUE
uvig_285176,TRUE
uvig_285185,TRUE
uvig_285211,FALSE
uvig_285226,FALSE
uvig_285254,FALSE
uvig_285261,TRUE
uvig_285266,TRUE
uvig_285280,TRUE
uvig_285282,FALSE
uvig_285324,FALSE
uvig_285338,TRUE
uvig_285348,TRUE
uvig_285362,TRUE
uvig_285364,TRUE
uvig_285365,FALSE
uvig_285370,FALSE
uvig_285413,TRUE
uvig_285415,TRUE
uvig_285423,NA
uvig_285424,TRUE
uvig_285458,TRUE
uvig_285459,FALSE
uvig_285470,TRUE
uvig_285526,FALSE
uvig_285527,FALSE
uvig_285534,FALSE
uvig_285537,FALSE
uvig_285549,FALSE
uvig_285573,FALSE
uvig_285574,FALSE
uvig_285578,FALSE
uvig_285588,TRUE
uvig_285594,TRUE
uvig_285605,TRUE
uvig_285621,FALSE
uvig_285622,FALSE
uvig_285626,FALSE
uvig_285643,FALSE
uvig_285667,FALSE
uvig_285700,FALSE
uvig_285704,FALSE
uvig_285710,FALSE
uvig_285731,TRUE
uvig_285739,TRUE
uvig_285742,NA
uvig_285758,TRUE
uvig_285764,TRUE
uvig_285765,FALSE
uvig_285771,TRUE
uvig_285778,FALSE
uvig_285820,TRUE
uvig_285822,TRUE
uvig_285823,TRUE
uvig_285826,TRUE
uvig_285828,TRUE
uvig_285847,FALSE
uvig_285849,FALSE
uvig_285852,FALSE
uvig_285866,FALSE
uvig_285885,TRUE
uvig_285910,FALSE
uvig_285917,TRUE
uvig_285918,FALSE
uvig_285936,TRUE
uvig_285937,TRUE
uvig_285938,TRUE
uvig_285941,TRUE
uvig_285949,FALSE
uvig_285951,FALSE
uvig_285952,FALSE
uvig_285962,FALSE
uvig_285972,TRUE
uvig_285996,TRUE
uvig_285997,TRUE
uvig_286026,FALSE
uvig_286030,FALSE
uvig_286038,TRUE
uvig_286083,TRUE
uvig_286087,TRUE
uvig_286093,FALSE
uvig_286096,TRUE
uvig_286099,TRUE
uvig_286111,TRUE
uvig_286115,TRUE
uvig_286117,FALSE
uvig_286124,TRUE
uvig_286126,FALSE
uvig_286130,FALSE
uvig_286133,FALSE
uvig_286134,TRUE
uvig_286137,FALSE
uvig_286140,TRUE
uvig_286148,TRUE
uvig_286178,FALSE
uvig_286183,TRUE
uvig_286190,TRUE
uvig_286193,FALSE
uvig_286201,TRUE
uvig_286204,FALSE
uvig_286207,FALSE
uvig_286217,FALSE
uvig_286248,TRUE
uvig_286262,FALSE
uvig_286292,FALSE
uvig_286299,FALSE
uvig_286300,FALSE
uvig_286316,TRUE
uvig_286317,NA
uvig_286323,TRUE
uvig_286364,TRUE
uvig_286454,TRUE
uvig_286465,TRUE
uvig_286467,FALSE
uvig_286474,FALSE
uvig_286484,TRUE
uvig_286488,TRUE
uvig_286489,TRUE
uvig_286491,TRUE
uvig_286493,TRUE
uvig_286494,TRUE
uvig_286496,TRUE
uvig_286502,TRUE
uvig_286526,TRUE
uvig_286540,TRUE
uvig_286541,TRUE
uvig_286563,FALSE
uvig_286566,TRUE
uvig_286567,TRUE
uvig_286569,TRUE
uvig_286570,TRUE
uvig_286573,TRUE
uvig_286574,FALSE
uvig_286576,TRUE
uvig_286577,TRUE
uvig_286585,TRUE
uvig_286598,TRUE
uvig_286633,TRUE
uvig_286641,FALSE
uvig_286644,FALSE
uvig_286650,TRUE
uvig_286654,FALSE
uvig_286676,TRUE
uvig_286678,TRUE
uvig_286686,NA
uvig_286700,TRUE
uvig_286732,TRUE
uvig_286738,TRUE
uvig_286750,TRUE
uvig_286766,TRUE
uvig_286768,TRUE
uvig_286773,TRUE
uvig_286775,TRUE
uvig_286778,TRUE
uvig_286782,NA
uvig_286796,TRUE
uvig_286827,TRUE
uvig_286850,FALSE
uvig_286857,FALSE
uvig_286899,FALSE
uvig_286903,TRUE
uvig_286913,FALSE
uvig_286934,TRUE
uvig_286973,FALSE
uvig_286978,NA
uvig_286982,TRUE
uvig_286985,TRUE
uvig_286987,TRUE
uvig_286989,FALSE
uvig_287002,TRUE
uvig_287005,TRUE
uvig_287010,FALSE
uvig_287013,FALSE
uvig_287046,TRUE
uvig_287059,TRUE
uvig_287070,FALSE
uvig_287075,FALSE
uvig_287079,FALSE
uvig_287082,FALSE
uvig_287083,TRUE
uvig_287084,FALSE
uvig_287085,FALSE
uvig_287096,TRUE
uvig_287098,FALSE
uvig_287099,FALSE
uvig_287106,TRUE
uvig_287153,FALSE
uvig_287155,TRUE
uvig_287159,TRUE
uvig_287161,TRUE
uvig_287196,FALSE
uvig_287214,TRUE
uvig_287222,FALSE
uvig_287225,TRUE
uvig_287226,TRUE
uvig_287227,TRUE
uvig_287230,FALSE
uvig_287231,TRUE
uvig_287263,TRUE
uvig_287264,TRUE
uvig_287267,TRUE
uvig_287272,TRUE
uvig_287284,TRUE
uvig_287313,FALSE
uvig_287324,FALSE
uvig_287328,TRUE
uvig_287384,TRUE
uvig_287400,TRUE
uvig_287405,TRUE
uvig_287407,TRUE
uvig_287413,FALSE
uvig_287416,FALSE
uvig_287420,TRUE
uvig_287421,TRUE
uvig_287453,TRUE
uvig_287469,FALSE
uvig_287482,TRUE
uvig_287486,FALSE
uvig_287487,TRUE
uvig_287515,FALSE
uvig_287531,TRUE
uvig_287533,TRUE
uvig_287541,TRUE
uvig_287547,TRUE
uvig_287548,TRUE
uvig_287552,TRUE
uvig_287553,FALSE
uvig_287555,FALSE
uvig_287593,TRUE
uvig_287594,TRUE
uvig_287597,TRUE
uvig_287605,FALSE
uvig_287614,TRUE
uvig_287615,FALSE
uvig_287626,TRUE
uvig_287628,TRUE
uvig_287650,TRUE
uvig_287662,FALSE
uvig_287687,TRUE
uvig_287695,FALSE
uvig_287697,FALSE
uvig_287699,FALSE
uvig_287707,FALSE
uvig_287709,FALSE
uvig_287714,TRUE
uvig_287715,FALSE
uvig_287747,FALSE
uvig_287748,TRUE
uvig_287777,TRUE
uvig_287793,FALSE
uvig_287800,FALSE
uvig_287805,FALSE
uvig_287813,FALSE
uvig_287837,TRUE
uvig_287841,FALSE
uvig_287842,TRUE
uvig_287846,FALSE
uvig_287847,TRUE
uvig_287848,TRUE
uvig_287851,FALSE
uvig_287873,FALSE
uvig_287874,TRUE
uvig_287876,TRUE
uvig_287879,TRUE
uvig_287889,FALSE
uvig_287890,FALSE
uvig_287912,FALSE
uvig_287916,TRUE
uvig_287936,FALSE
uvig_287938,TRUE
uvig_287947,TRUE
uvig_287970,TRUE
uvig_287971,FALSE
uvig_288013,FALSE
uvig_288019,FALSE
uvig_288029,TRUE
uvig_288030,FALSE
uvig_288065,TRUE
uvig_288080,TRUE
uvig_288093,TRUE
uvig_288094,TRUE
uvig_288101,FALSE
uvig_288112,FALSE
uvig_288120,TRUE
uvig_288145,TRUE
uvig_288146,TRUE
uvig_288150,TRUE
uvig_288161,FALSE
uvig_288163,TRUE
uvig_288181,TRUE
uvig_288185,TRUE
uvig_288196,NA
uvig_288201,FALSE
uvig_288204,TRUE
uvig_288205,TRUE
uvig_288207,FALSE
uvig_288209,TRUE
uvig_288212,TRUE
uvig_288213,TRUE
uvig_288217,TRUE
uvig_288246,TRUE
uvig_288261,TRUE
uvig_288273,FALSE
uvig_288274,FALSE
uvig_288282,TRUE
uvig_288286,FALSE
uvig_288289,TRUE
uvig_288292,FALSE
uvig_288309,TRUE
uvig_288313,TRUE
uvig_288314,FALSE
uvig_288316,TRUE
uvig_288331,FALSE
uvig_288341,TRUE
uvig_288394,TRUE
uvig_288395,FALSE
uvig_288402,FALSE
uvig_288403,TRUE
uvig_288405,TRUE
uvig_288433,FALSE
uvig_288438,FALSE
uvig_288472,TRUE
uvig_288473,TRUE
uvig_288475,TRUE
uvig_288484,FALSE
uvig_288539,TRUE
uvig_288551,TRUE
uvig_288556,FALSE
uvig_288574,TRUE
uvig_288579,TRUE
uvig_288611,TRUE
uvig_288626,TRUE
uvig_288630,FALSE
uvig_288631,TRUE
uvig_288636,FALSE
uvig_288640,FALSE
uvig_288641,FALSE
uvig_288649,FALSE
uvig_288666,FALSE
uvig_288670,TRUE
uvig_288685,TRUE
uvig_288686,FALSE
uvig_288689,FALSE
uvig_288707,TRUE
uvig_288735,NA
uvig_288736,TRUE
uvig_288737,TRUE
uvig_288738,TRUE
uvig_288740,TRUE
uvig_288745,TRUE
uvig_288771,TRUE
uvig_288776,FALSE
uvig_288778,FALSE
uvig_288779,TRUE
uvig_288786,TRUE
uvig_288794,TRUE
uvig_288819,FALSE
uvig_288842,FALSE
uvig_288845,FALSE
uvig_288847,FALSE
uvig_288849,TRUE
uvig_288851,TRUE
uvig_288876,FALSE
uvig_288880,FALSE
uvig_288884,TRUE
uvig_288928,FALSE
uvig_288932,TRUE
uvig_288933,FALSE
uvig_288953,TRUE
uvig_288957,TRUE
uvig_288973,FALSE
uvig_288976,FALSE
uvig_288991,FALSE
uvig_288996,TRUE
uvig_288998,TRUE
uvig_289001,TRUE
uvig_289005,FALSE
uvig_289035,TRUE
uvig_289038,FALSE
uvig_289041,TRUE
uvig_289050,TRUE
uvig_289087,TRUE
uvig_289091,TRUE
uvig_289095,TRUE
uvig_289097,TRUE
uvig_289112,TRUE
uvig_289125,FALSE
uvig_289127,FALSE
uvig_289131,TRUE
uvig_289134,TRUE
uvig_289141,FALSE
uvig_289143,TRUE
uvig_289154,NA
uvig_289211,TRUE
uvig_289213,FALSE
uvig_289219,FALSE
uvig_289220,FALSE
uvig_289221,NA
uvig_289222,FALSE
uvig_289292,TRUE
uvig_289299,TRUE
uvig_289302,TRUE
uvig_289309,TRUE
uvig_289322,TRUE
uvig_289324,TRUE
uvig_289325,TRUE
uvig_289329,TRUE
uvig_289334,TRUE
uvig_289376,FALSE
uvig_289385,FALSE
uvig_289394,TRUE
uvig_289411,FALSE
uvig_289415,TRUE
uvig_289421,TRUE
uvig_289422,TRUE
uvig_289432,TRUE
uvig_289439,TRUE
uvig_289483,FALSE
uvig_289495,FALSE
uvig_289516,FALSE
uvig_289521,FALSE
uvig_289533,TRUE
uvig_289543,FALSE
uvig_289587,FALSE
uvig_289602,FALSE
uvig_289605,TRUE
uvig_289629,FALSE
uvig_289630,TRUE
uvig_289633,TRUE
uvig_289652,FALSE
uvig_289656,FALSE
uvig_289704,FALSE
uvig_289708,TRUE
uvig_289729,FALSE
uvig_289732,TRUE
uvig_289737,FALSE
uvig_289738,FALSE
uvig_289754,TRUE
uvig_289755,TRUE
uvig_289757,FALSE
uvig_289804,TRUE
uvig_289813,FALSE
uvig_289815,FALSE
uvig_289834,TRUE
uvig_289835,TRUE
uvig_289857,NA
uvig_289873,TRUE
uvig_289894,TRUE
uvig_289899,TRUE
uvig_289938,TRUE
uvig_289950,FALSE
uvig_289954,TRUE
uvig_289967,FALSE
uvig_289994,TRUE
uvig_289995,TRUE
uvig_289996,TRUE
uvig_289998,TRUE
uvig_289999,FALSE
uvig_290004,FALSE
uvig_290020,FALSE
uvig_290021,TRUE
uvig_290025,TRUE
uvig_290045,TRUE
uvig_290050,TRUE
uvig_290061,FALSE
uvig_290062,FALSE
uvig_290064,FALSE
uvig_290100,FALSE
uvig_290105,TRUE
uvig_290115,TRUE
uvig_290121,NA
uvig_290131,TRUE
uvig_290196,TRUE
uvig_290219,TRUE
uvig_290220,TRUE
uvig_290223,TRUE
uvig_290224,FALSE
uvig_290229,TRUE
uvig_290242,FALSE
uvig_290247,TRUE
uvig_290252,TRUE
uvig_290253,TRUE
uvig_290255,TRUE
uvig_290260,TRUE
uvig_290264,TRUE
uvig_290265,TRUE
uvig_290270,TRUE
uvig_290285,TRUE
uvig_290292,TRUE
uvig_290293,NA
uvig_290298,TRUE
uvig_290299,TRUE
uvig_290313,FALSE
uvig_290342,FALSE
uvig_290346,TRUE
uvig_290354,TRUE
uvig_290358,FALSE
uvig_290360,TRUE
uvig_290366,TRUE
uvig_290368,TRUE
uvig_290422,TRUE
uvig_290425,TRUE
uvig_290427,FALSE
uvig_290435,FALSE
uvig_290454,TRUE
uvig_290460,FALSE
uvig_290462,TRUE
uvig_290467,FALSE
uvig_290470,TRUE
uvig_290471,FALSE
uvig_290472,TRUE
uvig_290473,TRUE
uvig_290474,NA
uvig_290489,TRUE
uvig_290513,FALSE
uvig_290519,TRUE
uvig_290540,FALSE
uvig_290542,FALSE
uvig_290549,TRUE
uvig_290581,NA
uvig_290582,FALSE
uvig_290583,TRUE
uvig_290586,TRUE
uvig_290592,TRUE
uvig_290593,TRUE
uvig_290597,FALSE
uvig_290600,TRUE
uvig_290640,FALSE
uvig_290647,FALSE
uvig_290649,TRUE
uvig_290674,TRUE
uvig_290675,TRUE
uvig_290678,NA
uvig_290679,FALSE
uvig_290686,TRUE
uvig_290687,TRUE
uvig_290692,FALSE
uvig_290731,FALSE
uvig_290753,FALSE
uvig_290760,FALSE
uvig_290764,TRUE
uvig_290809,TRUE
uvig_290867,TRUE
uvig_290868,FALSE
uvig_290872,TRUE
uvig_290874,FALSE
uvig_290895,TRUE
uvig_290910,FALSE
uvig_290915,TRUE
uvig_290916,TRUE
uvig_290918,TRUE
uvig_290919,TRUE
uvig_290923,TRUE
uvig_290928,NA
uvig_290945,TRUE
uvig_290948,TRUE
uvig_290990,FALSE
uvig_290996,TRUE
uvig_291000,FALSE
uvig_291001,TRUE
uvig_291009,TRUE
uvig_291024,TRUE
uvig_291033,FALSE
uvig_291044,FALSE
uvig_291049,FALSE
uvig_291051,TRUE
uvig_291057,TRUE
uvig_291071,TRUE
uvig_291087,TRUE
uvig_291098,TRUE
uvig_291100,FALSE
uvig_291107,FALSE
uvig_291115,TRUE
uvig_291133,TRUE
uvig_291160,FALSE
uvig_291161,FALSE
uvig_291162,TRUE
uvig_291169,TRUE
uvig_291170,FALSE
uvig_291172,FALSE
uvig_291200,FALSE
uvig_291217,TRUE
uvig_291218,TRUE
uvig_291227,FALSE
uvig_291229,TRUE
uvig_291230,FALSE
uvig_291238,TRUE
uvig_291239,TRUE
uvig_291240,TRUE
uvig_291242,TRUE
uvig_291246,FALSE
uvig_291249,TRUE
uvig_291259,TRUE
uvig_291285,TRUE
uvig_291288,FALSE
uvig_291298,FALSE
uvig_291304,FALSE
uvig_291311,FALSE
uvig_291335,FALSE
uvig_291342,TRUE
uvig_291368,TRUE
uvig_291371,FALSE
uvig_291428,TRUE
uvig_291432,FALSE
uvig_291456,FALSE
uvig_291464,TRUE
uvig_291485,FALSE
uvig_291486,FALSE
uvig_291538,FALSE
uvig_291563,FALSE
uvig_291573,FALSE
uvig_291574,TRUE
uvig_291582,FALSE
uvig_291620,TRUE
uvig_291623,FALSE
uvig_291625,FALSE
uvig_291639,TRUE
uvig_291643,TRUE
uvig_291645,TRUE
uvig_291646,FALSE
uvig_291647,TRUE
uvig_291652,FALSE
uvig_291661,TRUE
uvig_291687,TRUE
uvig_291688,FALSE
uvig_291689,TRUE
uvig_291690,TRUE
uvig_291695,FALSE
uvig_291696,FALSE
uvig_291700,TRUE
uvig_291702,TRUE
uvig_291706,TRUE
uvig_291711,FALSE
uvig_291722,TRUE
uvig_291769,TRUE
uvig_291773,FALSE
uvig_291787,FALSE
uvig_291788,TRUE
uvig_291799,TRUE
uvig_291823,FALSE
uvig_291840,TRUE
uvig_291845,FALSE
uvig_291850,FALSE
uvig_291853,TRUE
uvig_291862,TRUE
uvig_291880,TRUE
uvig_291933,TRUE
uvig_291938,TRUE
uvig_291945,FALSE
uvig_291952,TRUE
uvig_291953,TRUE
uvig_291958,TRUE
uvig_291959,FALSE
uvig_292020,FALSE
uvig_292023,FALSE
uvig_292026,TRUE
uvig_292035,FALSE
uvig_292039,FALSE
uvig_292050,FALSE
uvig_292057,TRUE
uvig_292080,TRUE
uvig_292085,TRUE
uvig_292139,FALSE
uvig_292156,FALSE
uvig_292197,FALSE
uvig_292280,FALSE
uvig_292302,FALSE
uvig_292308,FALSE
uvig_292325,FALSE
uvig_292327,TRUE
uvig_292328,TRUE
uvig_292330,FALSE
uvig_292331,TRUE
uvig_292332,TRUE
uvig_292333,TRUE
uvig_292338,TRUE
uvig_292343,TRUE
uvig_292344,TRUE
uvig_292345,TRUE
uvig_292389,FALSE
uvig_292391,FALSE
uvig_292419,FALSE
uvig_292441,TRUE
uvig_292447,TRUE
uvig_292448,FALSE
uvig_292449,FALSE
uvig_292450,TRUE
uvig_292457,NA
uvig_292506,NA
uvig_292508,TRUE
uvig_292546,TRUE
uvig_292550,TRUE
uvig_292552,TRUE
uvig_292566,TRUE
uvig_292567,TRUE
uvig_292590,TRUE
uvig_292596,FALSE
uvig_292671,TRUE
uvig_292676,TRUE
uvig_292679,TRUE
uvig_292680,TRUE
uvig_292685,FALSE
uvig_292687,TRUE
uvig_292689,TRUE
uvig_292693,TRUE
uvig_292713,FALSE
uvig_292717,FALSE
uvig_292726,FALSE
uvig_292730,FALSE
uvig_292731,TRUE
uvig_292742,FALSE
uvig_292747,FALSE
uvig_292752,FALSE
uvig_292757,TRUE
