Contig,f_spor
Monaco_MBA1731_NODE_41_length_6600_cov_1184.725134,NA
Monaco_MBA1731_NODE_45_length_6484_cov_13.938249,NA
Monaco_MBA1731_NODE_46_length_6464_cov_92.516149,NA
Monaco_MBA1731_NODE_48_length_6378_cov_8.586272,NA
Monaco_MBA1731_NODE_56_length_5794_cov_4.464192,NA
Monaco_MBA1731_NODE_60_length_5646_cov_7.087104,NA
Monaco_MBA1731_NODE_63_length_5369_cov_4.430373,TRUE
Monaco_MBA1731_NODE_65_length_5266_cov_73.327960,NA
Monaco_MBA1731_NODE_66_length_5207_cov_1482.772516,NA
Monaco_MBA1731_NODE_8_length_22670_cov_27.253460,TRUE
Monaco_MBA1736_NODE_1_length_71404_cov_21.071171,NA
Monaco_MBA1736_NODE_100_length_10677_cov_8.706082,FALSE
Monaco_MBA1736_NODE_101_length_10537_cov_7.730967,NA
Monaco_MBA1736_NODE_106_length_10182_cov_7.007702,NA
Monaco_MBA1736_NODE_110_length_9857_cov_5.330239,NA
Monaco_MBA1736_NODE_114_length_9566_cov_4.506361,NA
Monaco_MBA1736_NODE_118_length_9350_cov_9.788919,NA
Monaco_MBA1736_NODE_121_length_9174_cov_7.097160,NA
Monaco_MBA1736_NODE_131_length_8643_cov_10.198649,NA
Monaco_MBA1736_NODE_135_length_8391_cov_16.487284,NA
Monaco_MBA1736_NODE_15_length_32426_cov_22.643879,NA
Monaco_MBA1736_NODE_151_length_7558_cov_7.585632,NA
Monaco_MBA1736_NODE_156_length_7089_cov_6.943133,NA
Monaco_MBA1736_NODE_167_length_6817_cov_112.805383,NA
Monaco_MBA1736_NODE_176_length_6485_cov_7.572628,TRUE
Monaco_MBA1736_NODE_182_length_6275_cov_11.610450,NA
Monaco_MBA1736_NODE_187_length_6198_cov_14.595149,NA
Monaco_MBA1736_NODE_204_length_5898_cov_9.125278,FALSE
Monaco_MBA1736_NODE_210_length_5753_cov_9.592840,NA
Monaco_MBA1736_NODE_217_length_5592_cov_495.733430,NA
Monaco_MBA1736_NODE_221_length_5538_cov_614.458143,NA
Monaco_MBA1736_NODE_226_length_5436_cov_10.767701,NA
Monaco_MBA1736_NODE_236_length_4871_cov_8.044643,NA
Monaco_MBA1736_NODE_27_length_20403_cov_33.010861,TRUE
Monaco_MBA1736_NODE_3_length_59346_cov_61.237102,TRUE
Monaco_MBA1736_NODE_42_length_15934_cov_8.826186,NA
Monaco_MBA1736_NODE_480_length_2585_cov_1194.012648,NA
Monaco_MBA1736_NODE_5_length_55037_cov_60.741952,NA
Monaco_MBA1736_NODE_58_length_14087_cov_16.415621,NA
Monaco_MBA1736_NODE_6_length_44277_cov_37.891977,TRUE
Monaco_MBA1736_NODE_63_length_13693_cov_9.535562,NA
Monaco_MBA1736_NODE_64_length_13510_cov_11.285842,TRUE
Monaco_MBA1736_NODE_67_length_12962_cov_487.075773,NA
Monaco_MBA1736_NODE_69_length_12668_cov_14.708317,NA
Monaco_MBA1736_NODE_8_length_40263_cov_17.940484,NA
Monaco_MBA1736_NODE_84_length_11732_cov_9.561446,NA
Monaco_MBA1736_NODE_853_length_1580_cov_36.472131,NA
Monaco_MBA1736_NODE_9_length_39865_cov_100.100050,TRUE
Monaco_MBA1736_NODE_90_length_11373_cov_10.392914,NA
Monaco_MBA1736_NODE_93_length_11048_cov_15.716092,NA
Monaco_MBA1738_NODE_18_length_16586_cov_129.666445,NA
Monaco_MBA1738_NODE_23_length_8847_cov_34.416515,NA
Monaco_MBA1738_NODE_3_length_61265_cov_13.960203,NA
Monaco_MBA1738_NODE_39_length_6314_cov_107.265218,NA
Monaco_MBA1738_NODE_40_length_6297_cov_61.751362,NA
Monaco_MBA1738_NODE_42_length_5938_cov_4.722251,NA
Monaco_MBA1738_NODE_7_length_46743_cov_113.927605,NA
Monaco_MBA1738_NODE_99_length_2483_cov_4.357084,NA
Monaco_MBA1742_NODE_12_length_31981_cov_38.114797,NA
Monaco_MBA1742_NODE_14_length_25989_cov_93.091077,NA
Monaco_MBA1742_NODE_15_length_24729_cov_9.874645,NA
Monaco_MBA1742_NODE_158_length_1883_cov_9.423961,NA
Monaco_MBA1742_NODE_16_length_22437_cov_60.944777,NA
Monaco_MBA1742_NODE_2_length_76949_cov_53.515047,NA
Monaco_MBA1742_NODE_24_length_10879_cov_7.439856,NA
Monaco_MBA1742_NODE_28_length_9171_cov_6.346204,TRUE
Monaco_MBA1742_NODE_3_length_68452_cov_986.497039,NA
Monaco_MBA1742_NODE_33_length_7172_cov_22.715189,FALSE
Monaco_MBA1742_NODE_4_length_58534_cov_173.606560,NA
Monaco_MBA1742_NODE_5_length_57694_cov_122.661514,TRUE
Monaco_MBA1742_NODE_52_length_5530_cov_6.439817,NA
Monaco_MBA1742_NODE_8_length_38200_cov_237.532049,NA
Monaco_MBA1742_NODE_92_length_3103_cov_71.334318,NA
Monaco_MBA1747_NODE_111_length_11949_cov_103.309147,TRUE
Monaco_MBA1747_NODE_1143_length_3039_cov_9.750670,NA
Monaco_MBA1747_NODE_119_length_11785_cov_7.732737,NA
Monaco_MBA1747_NODE_12_length_43643_cov_231.402427,TRUE
Monaco_MBA1747_NODE_1302_length_2841_cov_26.125269,NA
Monaco_MBA1747_NODE_17_length_38043_cov_93.173292,NA
Monaco_MBA1747_NODE_1810_length_2313_cov_39.386182,NA
Monaco_MBA1747_NODE_2_length_78967_cov_13.991015,NA
Monaco_MBA1747_NODE_204_length_8205_cov_5.245276,NA
Monaco_MBA1747_NODE_248_length_7350_cov_25.372721,NA
Monaco_MBA1747_NODE_251_length_7295_cov_4.349033,NA
Monaco_MBA1747_NODE_278_length_6797_cov_10.677840,NA
Monaco_MBA1747_NODE_293_length_6560_cov_56.788624,NA
Monaco_MBA1747_NODE_300_length_6527_cov_57.722651,NA
Monaco_MBA1747_NODE_306_length_6463_cov_838.961610,NA
Monaco_MBA1747_NODE_320_length_6306_cov_8.871221,NA
Monaco_MBA1747_NODE_34_length_23336_cov_58.043598,NA
Monaco_MBA1747_NODE_342_length_6100_cov_8.776675,NA
Monaco_MBA1747_NODE_394_length_5611_cov_14.756299,NA
Monaco_MBA1747_NODE_4_length_59614_cov_40.074246,TRUE
Monaco_MBA1747_NODE_401_length_5560_cov_89.669573,NA
Monaco_MBA1747_NODE_414_length_5504_cov_14.019637,NA
Monaco_MBA1747_NODE_42_length_21492_cov_27.640108,NA
Monaco_MBA1747_NODE_43_length_21348_cov_7.426901,FALSE
Monaco_MBA1747_NODE_441_length_5306_cov_24.213674,NA
Monaco_MBA1747_NODE_443_length_5272_cov_4.812344,NA
Monaco_MBA1747_NODE_449_length_5241_cov_5.998650,NA
Monaco_MBA1747_NODE_451_length_5229_cov_140.510630,NA
Monaco_MBA1747_NODE_460_length_5202_cov_13.879347,NA
Monaco_MBA1747_NODE_48_length_19514_cov_12.140860,NA
Monaco_MBA1747_NODE_56_length_17712_cov_13.380586,FALSE
Monaco_MBA1747_NODE_60_length_16792_cov_348.210731,NA
Monaco_MBA1747_NODE_7_length_54525_cov_69.735396,NA
Monaco_MBA1749_NODE_1036_length_5024_cov_1058.423626,NA
Monaco_MBA1749_NODE_1161_length_4678_cov_19.091283,NA
Monaco_MBA1749_NODE_12_length_70830_cov_11.759760,NA
Monaco_MBA1749_NODE_130_length_21030_cov_13.809011,NA
Monaco_MBA1749_NODE_137_length_20229_cov_8.744969,NA
Monaco_MBA1749_NODE_160_length_18475_cov_10.121390,NA
Monaco_MBA1749_NODE_273_length_12978_cov_6.377931,NA
Monaco_MBA1749_NODE_525_length_7952_cov_15.662783,NA
Monaco_MBA1749_NODE_545_length_7744_cov_30.309273,NA
Monaco_MBA1749_NODE_661_length_6727_cov_7.533723,NA
Monaco_MBA1749_NODE_677_length_6606_cov_5.176767,NA
Monaco_MBA1749_NODE_695_length_6506_cov_3.976283,NA
Monaco_MBA1749_NODE_7_length_82388_cov_45.006668,NA
Monaco_MBA1749_NODE_734_length_6229_cov_4.611759,NA
Monaco_MBA1749_NODE_743_length_6183_cov_13.113414,NA
Monaco_MBA1749_NODE_761_length_6082_cov_10.252198,NA
Monaco_MBA1749_NODE_780_length_6006_cov_7.092589,NA
Monaco_MBA1749_NODE_881_length_5549_cov_43.603203,NA
Monaco_MBA1749_NODE_949_length_5316_cov_237.554647,NA
Monaco_MBA1750_NODE_1025_length_5671_cov_15.281161,NA
Monaco_MBA1750_NODE_1162_length_5270_cov_12.925407,NA
Monaco_MBA1750_NODE_1176_length_5231_cov_5.723918,NA
Monaco_MBA1750_NODE_129_length_20057_cov_7.187081,NA
Monaco_MBA1750_NODE_1307_length_4863_cov_19.435108,NA
Monaco_MBA1750_NODE_1345_length_4757_cov_29.334538,NA
Monaco_MBA1750_NODE_1392_length_4671_cov_11.691075,NA
Monaco_MBA1750_NODE_1407_length_4644_cov_45.964916,NA
Monaco_MBA1750_NODE_149_length_18071_cov_8.967806,NA
Monaco_MBA1750_NODE_159_length_17660_cov_9.556887,NA
Monaco_MBA1750_NODE_176_length_16377_cov_13.204264,NA
Monaco_MBA1750_NODE_1777_length_3966_cov_11.003068,NA
Monaco_MBA1750_NODE_2038_length_3674_cov_12.962421,NA
Monaco_MBA1750_NODE_206_length_15235_cov_7.609750,NA
Monaco_MBA1750_NODE_227_length_14431_cov_8.532832,NA
Monaco_MBA1750_NODE_230_length_14259_cov_6.999507,NA
Monaco_MBA1750_NODE_241_length_13712_cov_8.364868,NA
Monaco_MBA1750_NODE_252_length_13497_cov_5.481104,NA
Monaco_MBA1750_NODE_2527_length_3268_cov_155.394336,NA
Monaco_MBA1750_NODE_255_length_13395_cov_242.175412,NA
Monaco_MBA1750_NODE_293_length_12613_cov_18.047221,FALSE
Monaco_MBA1750_NODE_295_length_12598_cov_7.183529,NA
Monaco_MBA1750_NODE_306_length_12326_cov_13.166327,NA
Monaco_MBA1750_NODE_355_length_11344_cov_16.938347,TRUE
Monaco_MBA1750_NODE_366_length_11188_cov_6.250157,NA
Monaco_MBA1750_NODE_3743_length_2638_cov_9.896632,NA
Monaco_MBA1750_NODE_391_length_10867_cov_4.940991,NA
Monaco_MBA1750_NODE_408_length_10662_cov_9.190252,NA
Monaco_MBA1750_NODE_444_length_10024_cov_7.060086,NA
Monaco_MBA1750_NODE_483_length_9540_cov_12.115551,NA
Monaco_MBA1750_NODE_485_length_9514_cov_16.258273,NA
Monaco_MBA1750_NODE_511_length_9115_cov_7.087638,NA
Monaco_MBA1750_NODE_517_length_9048_cov_5.507061,NA
Monaco_MBA1750_NODE_599_length_8102_cov_5.100659,NA
Monaco_MBA1750_NODE_668_length_7540_cov_5.406146,NA
Monaco_MBA1750_NODE_691_length_7368_cov_4.237522,NA
Monaco_MBA1750_NODE_9_length_61391_cov_48.592132,NA
Monaco_MBA1750_NODE_919_length_6105_cov_5.123967,NA
Monaco_MBA1750_NODE_962_length_5959_cov_7.909553,NA
Monaco_MBA1750_NODE_998_length_5804_cov_9.150635,NA
Monaco_MBA1751_NODE_103_length_11160_cov_8.991805,NA
Monaco_MBA1751_NODE_108_length_10900_cov_6.974458,NA
Monaco_MBA1751_NODE_132_length_9307_cov_10.712603,NA
Monaco_MBA1751_NODE_145_length_8803_cov_10.220965,NA
Monaco_MBA1751_NODE_146_length_8747_cov_5.740796,NA
Monaco_MBA1751_NODE_162_length_7797_cov_7.865151,NA
Monaco_MBA1751_NODE_164_length_7689_cov_5.839403,NA
Monaco_MBA1751_NODE_178_length_7340_cov_6.529719,NA
Monaco_MBA1751_NODE_183_length_7110_cov_4.098370,NA
Monaco_MBA1751_NODE_202_length_6662_cov_4.710307,NA
Monaco_MBA1751_NODE_203_length_6658_cov_4.032561,NA
Monaco_MBA1751_NODE_213_length_6356_cov_4.234249,NA
Monaco_MBA1751_NODE_230_length_6013_cov_9.176066,NA
Monaco_MBA1751_NODE_231_length_5989_cov_12.198349,NA
Monaco_MBA1751_NODE_233_length_5974_cov_7.137523,NA
Monaco_MBA1751_NODE_254_length_5637_cov_5.385883,NA
Monaco_MBA1751_NODE_269_length_5464_cov_5.049362,NA
Monaco_MBA1751_NODE_270_length_5460_cov_7.583719,NA
Monaco_MBA1751_NODE_272_length_5423_cov_4.802347,NA
Monaco_MBA1751_NODE_301_length_5057_cov_6.059776,NA
Monaco_MBA1751_NODE_349_length_4507_cov_126.473495,NA
Monaco_MBA1751_NODE_42_length_25886_cov_7.606558,NA
Monaco_MBA1751_NODE_51_length_20846_cov_12.657737,NA
Monaco_MBA1751_NODE_58_length_19236_cov_6.049268,NA
Monaco_MBA1751_NODE_664_length_3123_cov_24.995111,NA
Monaco_MBA1751_NODE_75_length_14342_cov_8.860573,NA
Monaco_MBA1751_NODE_83_length_13023_cov_13.738742,NA
Monaco_MBA1751_NODE_93_length_12076_cov_6.453789,NA
Monaco_MBA1752_NODE_1129_length_5062_cov_8.127821,NA
Monaco_MBA1752_NODE_13_length_81852_cov_11.424099,NA
Monaco_MBA1752_NODE_197_length_17873_cov_8.173196,NA
Monaco_MBA1752_NODE_242_length_15357_cov_10.463011,NA
Monaco_MBA1752_NODE_251_length_15105_cov_13.978007,NA
Monaco_MBA1752_NODE_57_length_39406_cov_10.850449,NA
Monaco_MBA1752_NODE_625_length_7995_cov_4.995466,NA
Monaco_MBA1752_NODE_634_length_7904_cov_5.649637,NA
Monaco_MBA1753_NODE_1_length_48536_cov_29.602422,NA
Monaco_MBA1753_NODE_17_length_4680_cov_192.521081,NA
Monaco_MBA1753_NODE_2_length_12941_cov_9.866134,NA
Monaco_MBA1753_NODE_3_length_9417_cov_5.614185,NA
Monaco_MBA1753_NODE_4_length_8422_cov_9.126808,NA
Monaco_MBA1753_NODE_5_length_7498_cov_5.535134,NA
Monaco_MBA1753_NODE_53_length_2354_cov_24.384950,NA
Monaco_MBA1753_NODE_8_length_6510_cov_173.064601,NA
Monaco_MBA1754_NODE_1_length_126557_cov_52.774762,NA
Monaco_MBA1754_NODE_18_length_8196_cov_7.577079,NA
Monaco_MBA1754_NODE_22_length_6618_cov_25.201432,NA
Monaco_MBA1754_NODE_24_length_6549_cov_208.506160,NA
Monaco_MBA1754_NODE_25_length_6546_cov_723.614543,NA
Monaco_MBA1754_NODE_26_length_6397_cov_6.478713,NA
Monaco_MBA1754_NODE_29_length_5989_cov_1047.086451,NA
Monaco_MBA1754_NODE_34_length_5376_cov_114.501222,NA
Monaco_MBA1754_NODE_35_length_5018_cov_139.117469,NA
Monaco_MBA1754_NODE_37_length_4965_cov_7.893075,NA
Monaco_MBA1754_NODE_5_length_24025_cov_9.590989,TRUE
Monaco_MBA1754_NODE_9_length_17357_cov_13.263438,NA
Monaco_MBA1755_NODE_1134_length_2919_cov_592.011522,NA
Monaco_MBA1755_NODE_140_length_10990_cov_5.470325,NA
Monaco_MBA1755_NODE_144_length_10550_cov_7.161601,NA
Monaco_MBA1755_NODE_1662_length_2343_cov_33.223339,NA
Monaco_MBA1755_NODE_18_length_38165_cov_10.125453,NA
Monaco_MBA1755_NODE_2_length_64778_cov_14.371506,NA
Monaco_MBA1755_NODE_22_length_33936_cov_9.655648,TRUE
Monaco_MBA1755_NODE_234_length_7819_cov_6.867852,NA
Monaco_MBA1755_NODE_295_length_6626_cov_7.533557,NA
Monaco_MBA1755_NODE_303_length_6506_cov_9.026973,NA
Monaco_MBA1755_NODE_305_length_6476_cov_7.179879,NA
Monaco_MBA1755_NODE_31_length_30304_cov_9.975735,NA
Monaco_MBA1755_NODE_358_length_5876_cov_11.749871,NA
Monaco_MBA1755_NODE_387_length_5617_cov_3.542611,NA
Monaco_MBA1755_NODE_418_length_5382_cov_4.915149,NA
Monaco_MBA1755_NODE_44_length_22963_cov_9.085778,NA
Monaco_MBA1755_NODE_485_length_4923_cov_51.045399,NA
Monaco_MBA1755_NODE_659_length_4073_cov_75.773021,NA
Monaco_MBA1755_NODE_84_length_15301_cov_12.098714,TRUE
Monaco_MBA1756_NODE_142_length_9873_cov_4.493380,NA
Monaco_MBA1756_NODE_186_length_9017_cov_9.431154,NA
Monaco_MBA1756_NODE_215_length_8549_cov_4.878973,NA
Monaco_MBA1756_NODE_239_length_8190_cov_6.274247,NA
Monaco_MBA1756_NODE_327_length_6965_cov_7.559624,NA
Monaco_MBA1756_NODE_362_length_6564_cov_4.673683,NA
Monaco_MBA1756_NODE_456_length_5865_cov_5.367470,NA
Monaco_MBA1756_NODE_516_length_5541_cov_3.400838,NA
Monaco_MBA1756_NODE_525_length_5504_cov_8.716645,NA
Monaco_MBA1756_NODE_549_length_5401_cov_18.361579,NA
Monaco_MBA1756_NODE_563_length_5337_cov_4.487126,NA
Monaco_MBA1756_NODE_583_length_5240_cov_3.903761,NA
Monaco_MBA1756_NODE_6_length_26738_cov_9.404490,NA
Monaco_MBA1756_NODE_610_length_5129_cov_4.621403,NA
Monaco_MBA1756_NODE_611_length_5122_cov_4.173081,NA
Monaco_MBA1756_NODE_615_length_5084_cov_18.354345,NA
Monaco_MBA1758_NODE_1659_length_2604_cov_27.948607,NA
Monaco_MBA1758_NODE_172_length_10902_cov_7.747580,NA
Monaco_MBA1758_NODE_188_length_10281_cov_55.971054,NA
Monaco_MBA1758_NODE_230_length_9130_cov_9.056749,NA
Monaco_MBA1758_NODE_261_length_8417_cov_6.173164,NA
Monaco_MBA1758_NODE_274_length_8185_cov_6.296802,TRUE
Monaco_MBA1758_NODE_538_length_5304_cov_4.055439,NA
Monaco_MBA1758_NODE_78_length_19119_cov_7.586498,NA
Monaco_MBA1759_NODE_102_length_5507_cov_19.058327,NA
Monaco_MBA1759_NODE_114_length_4989_cov_13.626267,NA
Monaco_MBA1759_NODE_117_length_4884_cov_72.718368,NA
Monaco_MBA1759_NODE_127_length_4697_cov_61.920724,NA
Monaco_MBA1759_NODE_129_length_4619_cov_240.853637,NA
Monaco_MBA1759_NODE_16_length_28664_cov_13.529449,NA
Monaco_MBA1759_NODE_17_length_25846_cov_9.038502,NA
Monaco_MBA1759_NODE_20_length_22116_cov_8.088301,NA
Monaco_MBA1759_NODE_24_length_16966_cov_7.819112,NA
Monaco_MBA1759_NODE_25_length_16864_cov_130.870189,NA
Monaco_MBA1759_NODE_26_length_16655_cov_10.615783,NA
Monaco_MBA1759_NODE_32_length_14767_cov_14.394236,NA
Monaco_MBA1759_NODE_48_length_10683_cov_6.658073,NA
Monaco_MBA1759_NODE_49_length_10538_cov_8.757608,NA
Monaco_MBA1759_NODE_53_length_9452_cov_6.273279,NA
Monaco_MBA1759_NODE_60_length_8200_cov_5.059791,NA
Monaco_MBA1759_NODE_62_length_7937_cov_6.034128,NA
Monaco_MBA1759_NODE_69_length_7098_cov_6.576175,NA
Monaco_MBA1759_NODE_73_length_6935_cov_7.165407,NA
Monaco_MBA1759_NODE_74_length_6848_cov_6.066392,NA
Monaco_MBA1759_NODE_8_length_48656_cov_60.541511,NA
Monaco_MBA1759_NODE_81_length_6398_cov_6.041778,NA
Monaco_MBA1759_NODE_82_length_6396_cov_9.718341,NA
Monaco_MBA1759_NODE_86_length_6274_cov_5.905773,NA
Monaco_MBA1759_NODE_9_length_42076_cov_10.778991,NA
Monaco_MBA1759_NODE_96_length_5771_cov_4.442967,NA
Monaco_MBA1759_NODE_99_length_5654_cov_8.522951,NA
Monaco_MBA1760_NODE_10_length_45384_cov_77.376293,TRUE
Monaco_MBA1760_NODE_13_length_42724_cov_95.824510,NA
Monaco_MBA1760_NODE_14_length_42082_cov_13.230233,FALSE
Monaco_MBA1760_NODE_16_length_40767_cov_112.651184,NA
Monaco_MBA1760_NODE_17_length_39019_cov_15.706293,FALSE
Monaco_MBA1760_NODE_22_length_21133_cov_367.527422,NA
Monaco_MBA1760_NODE_23_length_16981_cov_495.411599,NA
Monaco_MBA1760_NODE_24_length_16962_cov_57.901047,NA
Monaco_MBA1760_NODE_25_length_16255_cov_38.997593,NA
Monaco_MBA1760_NODE_27_length_15307_cov_647.701088,NA
Monaco_MBA1760_NODE_29_length_15219_cov_7.564099,NA
Monaco_MBA1760_NODE_291_length_1837_cov_62.648709,NA
Monaco_MBA1760_NODE_31_length_14514_cov_20.888512,NA
Monaco_MBA1760_NODE_33_length_13362_cov_11.547682,NA
Monaco_MBA1760_NODE_39_length_12597_cov_930.910301,NA
Monaco_MBA1760_NODE_4_length_83468_cov_47.855790,TRUE
Monaco_MBA1760_NODE_40_length_12462_cov_9.614089,NA
Monaco_MBA1760_NODE_43_length_10513_cov_8.100497,NA
Monaco_MBA1760_NODE_44_length_10261_cov_31.127572,NA
Monaco_MBA1760_NODE_49_length_8967_cov_9.195579,NA
Monaco_MBA1760_NODE_52_length_7980_cov_18.492871,NA
Monaco_MBA1760_NODE_55_length_7230_cov_8.021603,NA
Monaco_MBA1760_NODE_58_length_6976_cov_1254.505996,FALSE
Monaco_MBA1760_NODE_6_length_55032_cov_63.570693,NA
Monaco_MBA1760_NODE_62_length_6673_cov_21.924448,NA
Monaco_MBA1760_NODE_67_length_6253_cov_29.866893,NA
Monaco_MBA1760_NODE_7_length_53454_cov_28.052492,NA
Monaco_MBA1760_NODE_80_length_5229_cov_7.365481,NA
Monaco_MBA1761_NODE_11_length_8778_cov_13.863120,NA
Monaco_MBA1761_NODE_2_length_102529_cov_21.197260,NA
Monaco_MBA1761_NODE_23_length_6362_cov_755.299191,NA
Monaco_MBA1761_NODE_24_length_6351_cov_360.678367,NA
Monaco_MBA1761_NODE_28_length_5719_cov_66.607521,NA
Monaco_MBA1761_NODE_3_length_27282_cov_20.423073,NA
Monaco_MBA1761_NODE_30_length_5505_cov_25.889358,NA
Monaco_MBA1761_NODE_32_length_5380_cov_207.424038,NA
Monaco_MBA1761_NODE_33_length_5279_cov_448.321593,NA
Monaco_MBA1761_NODE_36_length_5219_cov_4.880906,NA
Monaco_MBA1761_NODE_38_length_5213_cov_553.110314,NA
Monaco_MBA1761_NODE_40_length_5016_cov_6.488006,NA
Monaco_MBA1761_NODE_43_length_4826_cov_41.514148,NA
Monaco_MBA1761_NODE_44_length_4619_cov_6872.319018,NA
Monaco_MBA1761_NODE_5_length_11975_cov_6.788339,FALSE
Monaco_MBA1761_NODE_64_length_2992_cov_48.367722,NA
Monaco_MBA1761_NODE_86_length_2294_cov_14.748995,NA
Monaco_MBA1761_NODE_92_length_2224_cov_39.322268,NA
Monaco_MBA1764_NODE_1021_length_5670_cov_64.751558,NA
Monaco_MBA1764_NODE_177_length_13758_cov_7.220317,NA
Monaco_MBA1764_NODE_2526_length_3162_cov_4.201481,NA
Monaco_MBA1764_NODE_482_length_8434_cov_5.928631,NA
Monaco_MBA1764_NODE_562_length_7846_cov_4.979977,TRUE
Monaco_MBA1764_NODE_611_length_7439_cov_5.511918,NA
Monaco_MBA1764_NODE_678_length_7043_cov_5.545793,NA
Monaco_MBA1764_NODE_8_length_39611_cov_29.407347,NA
Monaco_MBA1764_NODE_936_length_5945_cov_7.408489,NA
Monaco_MBA1767_NODE_13_length_54939_cov_29.249818,NA
Monaco_MBA1767_NODE_138_length_6681_cov_20.281165,NA
Monaco_MBA1767_NODE_151_length_6320_cov_175.026337,NA
Monaco_MBA1767_NODE_206_length_5164_cov_69.873556,NA
Monaco_MBA1767_NODE_216_length_5017_cov_3.580814,NA
Monaco_MBA1767_NODE_29_length_29460_cov_7.297126,NA
Monaco_MBA1767_NODE_58_length_14646_cov_8.552807,NA
Monaco_MBA1767_NODE_67_length_12184_cov_11.008739,NA
Monaco_MBA1771_NODE_154_length_6666_cov_6.925427,FALSE
Monaco_MBA1771_NODE_157_length_6576_cov_11.436129,NA
Monaco_MBA1771_NODE_183_length_6206_cov_7.643147,NA
Monaco_MBA1771_NODE_35_length_14763_cov_8.079956,NA
Monaco_MBA1771_NODE_42_length_13617_cov_7.082436,NA
Monaco_MBA1771_NODE_44_length_13061_cov_7.369676,TRUE
Monaco_MBA4001_NODE_1018_length_3131_cov_8.736671,NA
Monaco_MBA4001_NODE_103_length_28544_cov_7.815578,NA
Monaco_MBA4001_NODE_120_length_25147_cov_7.904472,NA
Monaco_MBA4001_NODE_138_length_22323_cov_10.827645,FALSE
Monaco_MBA4001_NODE_147_length_21306_cov_11.827443,NA
Monaco_MBA4001_NODE_149_length_21179_cov_8.678707,NA
Monaco_MBA4001_NODE_152_length_20626_cov_5.512177,NA
Monaco_MBA4001_NODE_16_length_84617_cov_89.988482,NA
Monaco_MBA4001_NODE_170_length_19008_cov_80.713607,NA
Monaco_MBA4001_NODE_176_length_18501_cov_8.088962,NA
Monaco_MBA4001_NODE_177_length_18446_cov_7.310152,NA
Monaco_MBA4001_NODE_179_length_18398_cov_7.387723,NA
Monaco_MBA4001_NODE_180_length_18364_cov_9.226173,NA
Monaco_MBA4001_NODE_185_length_18013_cov_10.026451,NA
Monaco_MBA4001_NODE_187_length_17912_cov_7.888839,FALSE
Monaco_MBA4001_NODE_223_length_13910_cov_7.082714,NA
Monaco_MBA4001_NODE_229_length_13551_cov_9.246443,NA
Monaco_MBA4001_NODE_2318_length_1885_cov_8.133880,NA
Monaco_MBA4001_NODE_27_length_66912_cov_12.096235,NA
Monaco_MBA4001_NODE_296_length_9855_cov_4.586633,NA
Monaco_MBA4001_NODE_297_length_9799_cov_6.099446,NA
Monaco_MBA4001_NODE_3211_length_1604_cov_23.277598,NA
Monaco_MBA4001_NODE_323_length_9113_cov_8.284058,NA
Monaco_MBA4001_NODE_330_length_8844_cov_7.405166,NA
Monaco_MBA4001_NODE_331_length_8826_cov_6.732984,NA
Monaco_MBA4001_NODE_339_length_8652_cov_5.068047,NA
Monaco_MBA4001_NODE_351_length_8425_cov_9.134170,NA
Monaco_MBA4001_NODE_362_length_8195_cov_7.040663,NA
Monaco_MBA4001_NODE_365_length_8167_cov_16.339127,NA
Monaco_MBA4001_NODE_372_length_7975_cov_6.644571,NA
Monaco_MBA4001_NODE_379_length_7774_cov_6.001296,NA
Monaco_MBA4001_NODE_392_length_7548_cov_6.588149,NA
Monaco_MBA4001_NODE_393_length_7500_cov_27.158899,NA
Monaco_MBA4001_NODE_399_length_7300_cov_9.344928,NA
Monaco_MBA4001_NODE_406_length_7175_cov_49.995506,NA
Monaco_MBA4001_NODE_408_length_7173_cov_5.676033,NA
Monaco_MBA4001_NODE_412_length_7103_cov_5.473326,NA
Monaco_MBA4001_NODE_420_length_6897_cov_5.785151,NA
Monaco_MBA4001_NODE_429_length_6687_cov_4.860374,NA
Monaco_MBA4001_NODE_433_length_6560_cov_33.840123,NA
Monaco_MBA4001_NODE_435_length_6528_cov_6.289510,NA
Monaco_MBA4001_NODE_445_length_6370_cov_9.428820,NA
Monaco_MBA4001_NODE_451_length_6286_cov_9.577596,NA
Monaco_MBA4001_NODE_454_length_6246_cov_5.861412,NA
Monaco_MBA4001_NODE_455_length_6244_cov_5.568105,NA
Monaco_MBA4001_NODE_457_length_6232_cov_6.817225,NA
Monaco_MBA4001_NODE_468_length_6053_cov_4.501334,NA
Monaco_MBA4001_NODE_469_length_6046_cov_9.843599,FALSE
Monaco_MBA4001_NODE_477_length_5941_cov_5.645600,NA
Monaco_MBA4001_NODE_478_length_5926_cov_7.239142,NA
Monaco_MBA4001_NODE_480_length_5905_cov_6.827350,NA
Monaco_MBA4001_NODE_491_length_5816_cov_6.932130,NA
Monaco_MBA4001_NODE_495_length_5771_cov_5.313156,NA
Monaco_MBA4001_NODE_501_length_5729_cov_5.502644,NA
Monaco_MBA4001_NODE_503_length_5702_cov_41.327608,NA
Monaco_MBA4001_NODE_51_length_46072_cov_23.669122,NA
Monaco_MBA4001_NODE_54_length_43750_cov_107.509715,NA
Monaco_MBA4001_NODE_561_length_5018_cov_6.815233,NA
Monaco_MBA4001_NODE_610_length_4674_cov_9.502490,NA
Monaco_MBA4001_NODE_65_length_40901_cov_53.176223,NA
