	VIRSorter category	Circular	Prophage	Gene count	Strand switches	potential AMG count	Transposase present	Possible Non-Viral Contig	Viral replication genes	Viral genes with unknown function	Viral hypothetical genes	Viral genes with host benefits	Viral structure genes	Viral genes with viral benefits
NC_028821.1	0	False	0	58	7	1	False	0.017241379310344827	4.0	36.0	14.0	2.0	1.0	1.0
NC_028822.1	0	False	0	47	0	0	False	0.02127659574468085	17.0	14.0	4.0	1.0	3.0	8.0
NC_028823.1	0	False	0	100	5	1	False	0.01	7.0	77.0	12.0	1.0	0.0	3.0
NC_028825.1	0	False	0	129	4	1	False	0.03875968992248062	10.0	99.0	9.0	8.0	1.0	2.0
NC_028826.1	0	False	0	68	4	0	False	0.0	2.0	44.0	19.0	1.0	1.0	1.0
NC_028827.1	0	False	0	69	6	0	False	0.028985507246376812	8.0	48.0	7.0	3.0	2.0	1.0
NC_028828.1	0	False	0	83	1	0	False	0.012048192771084338	7.0	58.0	15.0	1.0	1.0	1.0
NC_028829.1	0	False	0	384	28	7	False	0.0546875	29.0	266.0	34.0	36.0	10.0	9.0
NC_028830.1	0	False	0	48	2	0	False	0.020833333333333332	8.0	21.0	16.0	1.0	2.0	0.0
NC_028831.1	0	False	0	91	6	3	False	0.06593406593406594	3.0	70.0	8.0	7.0	2.0	1.0
NC_028832.1	0	False	0	89	2	1	False	0.02247191011235955	6.0	71.0	7.0	2.0	1.0	2.0
NC_028834.1	0	False	0	62	8	0	False	0.0	3.0	47.0	11.0	0.0	1.0	0.0
NC_028835.1	0	False	0	56	0	0	False	0.03571428571428571	4.0	31.0	16.0	4.0	1.0	0.0
NC_028836.1	0	False	0	52	1	0	False	0.0	13.0	30.0	6.0	0.0	0.0	3.0
NC_028837.1	0	False	0	64	8	0	True	0.03125	8.0	44.0	5.0	2.0	2.0	3.0
NC_028838.1	0	False	0	50	6	1	False	0.02	4.0	32.0	6.0	3.0	3.0	2.0
NC_028840.1	0	False	0	165	8	2	False	0.08484848484848485	13.0	103.0	20.0	21.0	1.0	7.0
NC_028841.1	0	False	0	72	7	1	False	0.05555555555555555	6.0	37.0	16.0	9.0	1.0	3.0
NC_028842.1	0	False	0	99	9	0	False	0.020202020202020204	6.0	71.0	17.0	2.0	0.0	3.0
NC_028843.1	0	False	0	115	11	0	False	0.05217391304347826	7.0	80.0	17.0	7.0	1.0	3.0
NC_028844.1	0	False	0	98	8	0	False	0.02040816326530612	6.0	77.0	11.0	2.0	0.0	2.0
NC_028846.1	0	False	0	91	4	0	False	0.01098901098901099	5.0	76.0	6.0	1.0	2.0	1.0
NC_028847.1	0	False	0	274	12	0	False	0.025547445255474453	32.0	158.0	26.0	30.0	12.0	16.0
NC_028848.1	0	False	0	52	0	0	False	0.019230769230769232	13.0	29.0	8.0	1.0	0.0	1.0
NC_028849.1	0	False	0	94	1	0	False	0.010638297872340425	7.0	67.0	14.0	1.0	2.0	3.0
NC_028850.1	0	False	0	47	1	0	False	0.02127659574468085	13.0	19.0	12.0	1.0	0.0	2.0
NC_028851.1	0	False	0	64	4	0	False	0.03125	6.0	40.0	11.0	2.0	2.0	3.0
NC_028852.1	0	False	0	88	3	0	False	0.011363636363636364	9.0	65.0	9.0	1.0	2.0	2.0
NC_028853.1	0	False	0	74	10	0	False	0.04054054054054054	9.0	45.0	10.0	5.0	2.0	3.0
NC_028854.1	0	False	0	67	8	1	True	0.029850746268656716	8.0	44.0	7.0	2.0	2.0	4.0
NC_028855.1	0	False	0	85	4	0	False	0.011764705882352941	3.0	70.0	8.0	2.0	1.0	1.0
NC_028856.1	0	False	0	106	7	2	True	0.02830188679245283	7.0	86.0	10.0	3.0	0.0	0.0
NC_028857.1	0	False	0	309	12	1	False	0.03559870550161812	31.0	197.0	23.0	31.0	12.0	15.0
NC_028859.1	0	False	0	62	3	0	False	0.016129032258064516	7.0	43.0	8.0	2.0	1.0	1.0
NC_028860.1	0	False	0	92	3	0	False	0.0	8.0	65.0	16.0	0.0	2.0	1.0
NC_028861.1	0	False	0	61	0	0	False	0.0	3.0	50.0	7.0	0.0	0.0	1.0
NC_028862.1	0	False	0	60	4	0	False	0.016666666666666666	4.0	47.0	7.0	1.0	1.0	0.0
NC_028863.1	0	False	0	51	0	0	False	0.0196078431372549	18.0	15.0	6.0	1.0	3.0	8.0
NC_028864.1	0	False	0	68	7	0	False	0.014705882352941176	7.0	49.0	9.0	2.0	1.0	0.0
NC_028865.1	0	False	0	102	1	1	False	0.0196078431372549	2.0	78.0	17.0	3.0	0.0	2.0
NC_028869.1	0	False	0	215	4	0	False	0.023255813953488372	10.0	178.0	19.0	6.0	1.0	1.0
NC_028870.1	0	False	0	54	0	0	False	0.0	11.0	36.0	5.0	0.0	0.0	2.0
NC_028871.1	0	False	0	60	4	0	False	0.016666666666666666	5.0	41.0	11.0	1.0	1.0	1.0
NC_028872.1	0	False	0	121	4	1	False	0.04132231404958678	10.0	91.0	9.0	8.0	1.0	2.0
NC_028874.1	0	False	0	87	1	0	False	0.011494252873563218	7.0	70.0	7.0	1.0	1.0	1.0
NC_028876.2	0	False	0	229	11	4	False	0.021834061135371178	4.0	198.0	18.0	7.0	0.0	2.0
NC_028877.1	0	False	0	86	3	0	False	0.023255813953488372	9.0	61.0	10.0	2.0	2.0	2.0
NC_028878.1	0	False	0	121	7	0	False	0.049586776859504134	7.0	86.0	18.0	7.0	1.0	2.0
NC_028879.1	0	False	0	54	2	0	False	0.018518518518518517	2.0	43.0	6.0	2.0	1.0	0.0
NC_028880.1	0	False	0	47	0	0	False	0.06382978723404255	17.0	15.0	2.0	3.0	3.0	7.0
NC_028881.1	0	False	0	276	14	0	False	0.025362318840579712	32.0	157.0	30.0	29.0	12.0	16.0
NC_028882.1	0	False	0	153	2	1	False	0.0196078431372549	9.0	124.0	10.0	5.0	3.0	2.0
NC_028883.1	0	False	0	77	10	1	False	0.012987012987012988	6.0	49.0	15.0	5.0	2.0	0.0
NC_028885.1	0	False	0	91	7	0	False	0.01098901098901099	9.0	74.0	5.0	1.0	1.0	1.0
NC_028886.1	0	False	0	60	10	0	False	0.03333333333333333	7.0	19.0	29.0	3.0	1.0	1.0
NC_028887.1	0	False	0	291	10	2	False	0.03436426116838488	10.0	241.0	20.0	13.0	5.0	2.0
NC_028888.1	0	False	0	58	4	0	True	0.017241379310344827	6.0	35.0	13.0	3.0	1.0	0.0
NC_028889.1	0	False	0	105	11	1	False	0.009523809523809525	6.0	81.0	13.0	1.0	0.0	4.0
NC_028890.1	0	False	0	245	6	4	False	0.04081632653061224	9.0	178.0	38.0	13.0	6.0	1.0
NC_028892.1	0	False	0	70	4	0	False	0.02857142857142857	8.0	50.0	6.0	3.0	2.0	1.0
NC_028894.1	0	False	0	295	12	0	False	0.03389830508474576	30.0	175.0	32.0	31.0	12.0	15.0
NC_028895.1	0	False	0	162	7	4	False	0.09259259259259259	13.0	90.0	30.0	22.0	1.0	6.0
NC_028896.1	0	False	0	42	7	0	False	0.047619047619047616	7.0	9.0	10.0	8.0	3.0	5.0
NC_028897.1	0	False	0	71	3	0	False	0.0	8.0	48.0	12.0	0.0	2.0	1.0
NC_028898.1	0	False	0	51	8	0	False	0.0196078431372549	7.0	22.0	10.0	7.0	1.0	4.0
NC_028899.1	0	False	0	237	37	5	False	0.02531645569620253	10.0	179.0	37.0	6.0	0.0	5.0
NC_028900.1	0	False	0	51	2	0	False	0.0392156862745098	6.0	32.0	6.0	4.0	3.0	0.0
NC_028901.1	0	False	0	58	6	0	False	0.034482758620689655	3.0	41.0	8.0	5.0	1.0	0.0
NC_028903.1	0	False	0	128	2	1	False	0.0390625	8.0	97.0	15.0	8.0	0.0	0.0
NC_028904.1	0	False	0	75	3	0	False	0.02666666666666667	9.0	54.0	7.0	3.0	1.0	1.0
NC_028905.1	0	False	0	52	6	1	False	0.019230769230769232	3.0	39.0	7.0	1.0	2.0	0.0
NC_028906.1	0	False	0	136	10	0	True	0.029411764705882353	6.0	106.0	15.0	5.0	1.0	3.0
NC_028907.1	0	False	0	98	11	0	False	0.0	2.0	85.0	10.0	0.0	0.0	1.0
NC_028908.2	0	False	0	80	2	0	False	0.0	10.0	51.0	17.0	0.0	1.0	1.0
NC_028910.1	0	False	0	93	9	1	False	0.010752688172043012	6.0	69.0	14.0	1.0	0.0	3.0
NC_028911.1	0	False	0	46	2	0	True	0.021739130434782608	6.0	23.0	13.0	3.0	1.0	0.0
NC_028912.1	0	False	0	77	3	0	False	0.0	9.0	55.0	9.0	0.0	2.0	2.0
NC_028913.1	0	False	0	65	7	0	False	0.015384615384615385	8.0	48.0	4.0	2.0	2.0	1.0
NC_028914.1	0	False	0	78	2	1	False	0.02564102564102564	9.0	47.0	15.0	2.0	2.0	3.0
NC_028915.1	0	False	0	67	5	0	False	0.014925373134328358	5.0	50.0	6.0	3.0	2.0	1.0
NC_028916.1	0	False	0	51	0	0	False	0.0392156862745098	11.0	25.0	11.0	2.0	1.0	1.0
NC_028917.1	0	False	0	65	4	0	False	0.015384615384615385	5.0	46.0	10.0	2.0	1.0	1.0
NC_028919.1	0	False	0	72	2	0	False	0.041666666666666664	6.0	56.0	6.0	4.0	0.0	0.0
NC_028920.1	0	False	0	82	2	0	False	0.012195121951219513	8.0	61.0	9.0	1.0	1.0	2.0
NC_028922.1	0	False	0	64	0	0	False	0.0	3.0	54.0	6.0	0.0	0.0	1.0
NC_028923.1	0	False	0	103	9	1	False	0.038834951456310676	6.0	72.0	19.0	4.0	0.0	2.0
NC_028924.1	0	False	0	81	3	0	False	0.0	0.0	68.0	12.0	0.0	0.0	1.0
NC_028925.1	0	False	0	292	16	0	False	0.030821917808219176	30.0	177.0	27.0	30.0	14.0	14.0
NC_028926.1	0	False	0	44	0	1	False	0.045454545454545456	5.0	30.0	5.0	2.0	1.0	1.0
NC_028927.1	0	False	0	268	10	1	False	0.05223880597014925	30.0	154.0	20.0	35.0	12.0	17.0
NC_028928.1	0	False	0	87	2	0	False	0.011494252873563218	7.0	67.0	10.0	1.0	1.0	1.0
NC_028929.1	0	False	0	72	6	0	False	0.013888888888888888	4.0	49.0	16.0	1.0	2.0	0.0
NC_028930.1	0	False	0	85	4	1	False	0.03529411764705882	7.0	29.0	45.0	3.0	1.0	0.0
NC_028931.1	0	False	0	73	4	1	False	0.0	5.0	53.0	14.0	0.0	0.0	1.0
NC_028932.1	0	False	0	92	3	0	False	0.0	9.0	67.0	11.0	0.0	2.0	3.0
NC_028933.1	0	False	0	71	2	0	False	0.028169014084507043	6.0	57.0	5.0	3.0	0.0	0.0
NC_028934.1	0	False	0	97	11	1	False	0.0	2.0	80.0	14.0	0.0	0.0	1.0
NC_028935.2	0	False	0	131	4	1	False	0.030534351145038167	10.0	102.0	9.0	7.0	1.0	2.0
NC_028936.1	0	False	0	75	4	0	True	0.02666666666666667	6.0	54.0	11.0	2.0	1.0	1.0
NC_028937.1	0	False	0	105	9	1	False	0.009523809523809525	6.0	76.0	19.0	1.0	0.0	3.0
NC_028939.1	0	False	0	97	9	0	False	0.0	4.0	83.0	5.0	2.0	1.0	2.0
NC_028940.1	0	False	0	287	12	1	False	0.027874564459930314	32.0	151.0	52.0	27.0	12.0	13.0
NC_028941.1	0	False	0	80	1	0	False	0.0125	8.0	62.0	7.0	1.0	1.0	1.0
NC_028942.1	0	False	0	94	11	0	False	0.0	2.0	82.0	9.0	0.0	0.0	1.0
NC_028943.1	0	False	0	40	5	0	False	0.075	8.0	7.0	7.0	9.0	4.0	5.0
NC_028944.1	0	False	0	291	2	1	False	0.027491408934707903	10.0	249.0	14.0	11.0	5.0	2.0
NC_028945.1	0	False	0	378	24	6	False	0.0291005291005291	24.0	278.0	46.0	20.0	5.0	5.0
NC_028946.1	0	False	0	96	8	1	False	0.03125	6.0	68.0	16.0	3.0	0.0	3.0
NC_028947.1	0	False	0	93	4	0	False	0.021505376344086023	4.0	74.0	11.0	2.0	1.0	1.0
NC_028950.1	0	False	0	233	38	7	False	0.02575107296137339	10.0	181.0	31.0	6.0	0.0	5.0
NC_028951.1	0	False	0	49	6	0	False	0.02040816326530612	4.0	33.0	5.0	3.0	3.0	1.0
NC_028952.1	0	False	0	85	11	1	False	0.023529411764705882	5.0	45.0	31.0	3.0	0.0	1.0
NC_028953.1	0	False	0	232	11	4	False	0.02586206896551724	4.0	200.0	18.0	8.0	0.0	2.0
NC_028954.1	0	False	0	46	2	0	False	0.043478260869565216	3.0	11.0	27.0	4.0	1.0	0.0
NC_028955.1	0	False	0	255	4	30	False	0.08627450980392157	22.0	118.0	76.0	31.0	5.0	3.0
NC_028956.1	0	False	0	74	8	0	False	0.02702702702702703	7.0	42.0	16.0	5.0	1.0	3.0
NC_028957.1	0	False	0	290	14	0	False	0.03103448275862069	30.0	172.0	30.0	30.0	13.0	15.0
NC_028958.1	0	False	0	50	6	1	False	0.02	3.0	40.0	4.0	1.0	2.0	0.0
NC_028959.1	0	False	0	90	12	2	False	0.011111111111111112	7.0	59.0	15.0	5.0	2.0	2.0
NC_028960.2	0	False	0	81	3	0	False	0.0	9.0	60.0	8.0	0.0	2.0	2.0
NC_028961.1	0	False	0	94	9	0	False	0.010638297872340425	7.0	69.0	14.0	1.0	0.0	3.0
NC_028962.1	0	False	0	203	6	4	True	0.054187192118226604	7.0	149.0	27.0	14.0	5.0	1.0
NC_028965.1	0	False	0	91	1	1	False	0.02197802197802198	8.0	63.0	13.0	2.0	2.0	3.0
NC_028966.1	0	False	0	102	1	1	False	0.0196078431372549	2.0	86.0	9.0	3.0	0.0	2.0
NC_028967.1	0	False	0	42	1	0	False	0.07142857142857142	2.0	30.0	6.0	3.0	0.0	1.0
NC_028968.1	0	False	0	93	9	0	False	0.0	3.0	85.0	4.0	0.0	0.0	1.0
NC_028969.1	0	False	0	93	14	0	False	0.021505376344086023	7.0	60.0	17.0	6.0	2.0	1.0
NC_028971.1	0	False	0	91	7	0	False	0.0	4.0	78.0	4.0	2.0	1.0	2.0
NC_028972.1	0	False	0	86	3	1	False	0.03488372093023256	4.0	68.0	8.0	4.0	0.0	2.0
NC_028974.1	0	False	0	68	8	1	False	0.07352941176470588	3.0	52.0	7.0	5.0	0.0	1.0
NC_028976.1	0	False	0	71	4	0	False	0.028169014084507043	8.0	52.0	5.0	3.0	2.0	1.0
NC_028977.1	0	False	0	50	0	0	False	0.04	16.0	17.0	5.0	2.0	3.0	7.0
NC_028978.1	0	False	0	93	4	0	False	0.010752688172043012	7.0	78.0	4.0	1.0	2.0	1.0
NC_028979.1	0	False	0	90	4	0	False	0.0	4.0	75.0	7.0	0.0	2.0	2.0
NC_028980.1	0	False	0	88	0	0	False	0.022727272727272728	4.0	70.0	12.0	2.0	0.0	0.0
NC_028982.1	0	False	0	203	4	2	False	0.06403940886699508	11.0	155.0	16.0	16.0	4.0	1.0
NC_028983.1	0	False	0	210	10	2	False	0.06190476190476191	11.0	158.0	20.0	16.0	4.0	1.0
NC_028984.1	0	False	0	38	0	0	False	0.0	4.0	28.0	5.0	0.0	1.0	0.0
NC_028986.1	0	False	0	211	6	0	False	0.023696682464454975	10.0	175.0	18.0	6.0	1.0	1.0
NC_028987.2	0	False	0	50	0	0	False	0.02	13.0	30.0	5.0	1.0	0.0	1.0
NC_028988.1	0	False	0	63	0	0	False	0.0	13.0	22.0	26.0	0.0	2.0	0.0
NC_028990.1	0	False	0	60	2	0	False	0.06666666666666667	3.0	38.0	12.0	5.0	1.0	1.0
NC_028991.1	0	False	0	61	3	0	False	0.01639344262295082	5.0	24.0	23.0	5.0	3.0	1.0
NC_028995.1	0	False	0	78	6	0	False	0.038461538461538464	3.0	39.0	30.0	4.0	1.0	1.0
NC_028996.1	0	False	0	88	12	2	False	0.022727272727272728	7.0	59.0	13.0	5.0	1.0	3.0
NC_028997.1	0	False	0	86	6	2	False	0.06976744186046512	2.0	69.0	6.0	6.0	2.0	1.0
NC_028999.1	0	False	0	413	45	0	False	0.012106537530266344	10.0	197.0	195.0	5.0	0.0	6.0
NC_029000.1	0	False	0	235	8	1	False	0.04680851063829787	30.0	122.0	33.0	30.0	9.0	11.0
NC_029001.1	0	False	0	49	6	1	False	0.02040816326530612	3.0	31.0	7.0	4.0	3.0	1.0
NC_029002.1	0	False	0	181	18	2	True	0.03314917127071823	7.0	116.0	48.0	7.0	2.0	1.0
NC_029003.2	0	False	0	40	3	0	False	0.075	6.0	13.0	6.0	9.0	3.0	3.0
NC_029004.1	0	False	0	66	5	0	False	0.015151515151515152	5.0	32.0	22.0	3.0	3.0	1.0
NC_029005.2	0	False	0	72	10	0	False	0.013888888888888888	2.0	37.0	32.0	1.0	0.0	0.0
NC_029006.1	0	False	0	61	4	1	False	0.01639344262295082	6.0	32.0	20.0	1.0	1.0	1.0
NC_029007.1	0	False	0	58	0	0	False	0.0	13.0	23.0	21.0	0.0	1.0	0.0
NC_029008.1	0	False	0	63	2	0	False	0.031746031746031744	8.0	36.0	15.0	3.0	1.0	0.0
NC_029009.1	0	False	0	189	2	1	False	0.0582010582010582	10.0	92.0	66.0	14.0	6.0	1.0
NC_029010.1	0	False	0	59	6	0	False	0.01694915254237288	6.0	44.0	4.0	2.0	2.0	1.0
NC_029013.1	0	False	0	277	14	4	False	0.039711191335740074	31.0	166.0	28.0	28.0	9.0	15.0
NC_029015.2	0	False	0	43	7	0	False	0.046511627906976744	6.0	18.0	5.0	8.0	2.0	4.0
NC_029016.1	0	False	0	93	4	0	False	0.010752688172043012	7.0	66.0	15.0	3.0	1.0	1.0
NC_029017.1	0	False	0	113	6	0	False	0.008849557522123894	9.0	84.0	17.0	1.0	1.0	1.0
NC_029018.2	0	False	0	83	3	0	False	0.012048192771084338	9.0	58.0	11.0	2.0	2.0	1.0
NC_029019.1	0	False	0	51	2	0	False	0.0196078431372549	2.0	42.0	4.0	2.0	1.0	0.0
NC_029021.1	0	False	0	83	6	2	False	0.07228915662650602	2.0	65.0	6.0	7.0	2.0	1.0
NC_029022.1	0	False	0	79	9	0	False	0.02531645569620253	4.0	50.0	15.0	6.0	2.0	2.0
NC_029023.1	0	False	0	124	4	2	False	0.04032258064516129	10.0	92.0	11.0	8.0	1.0	2.0
NC_029024.1	0	False	0	88	15	1	True	0.022727272727272728	5.0	47.0	33.0	2.0	1.0	0.0
NC_029025.1	0	False	0	65	4	2	False	0.015384615384615385	6.0	42.0	11.0	2.0	1.0	3.0
NC_029026.1	0	False	0	196	2	0	False	0.030612244897959183	8.0	158.0	14.0	9.0	6.0	1.0
NC_029028.1	0	False	0	86	8	2	False	0.06976744186046512	2.0	68.0	8.0	6.0	2.0	0.0
NC_029029.1	0	False	0	87	8	0	False	0.022988505747126436	7.0	53.0	17.0	7.0	2.0	1.0
NC_029030.1	0	False	0	39	1	0	False	0.0	4.0	25.0	9.0	0.0	1.0	0.0
NC_029031.1	0	False	0	63	3	2	False	0.0	11.0	22.0	28.0	0.0	1.0	1.0
NC_029033.1	0	False	0	62	4	0	False	0.016129032258064516	2.0	26.0	30.0	3.0	1.0	0.0
NC_029042.1	0	False	0	258	23	3	False	0.027131782945736434	23.0	130.0	84.0	13.0	4.0	4.0
NC_029043.2	0	False	0	89	3	0	False	0.011235955056179775	8.0	66.0	10.0	1.0	2.0	2.0
NC_029044.1	0	False	0	223	4	0	False	0.02242152466367713	9.0	187.0	19.0	6.0	1.0	1.0
NC_029045.1	0	False	0	95	8	0	False	0.021052631578947368	3.0	58.0	29.0	5.0	0.0	0.0
NC_029046.1	0	False	0	80	18	0	False	0.0125	4.0	23.0	51.0	1.0	1.0	0.0
NC_029047.1	0	False	0	49	2	1	False	0.061224489795918366	2.0	6.0	37.0	3.0	0.0	1.0
NC_029048.2	0	False	0	181	13	5	True	0.027624309392265192	12.0	53.0	110.0	5.0	0.0	1.0
NC_029050.1	0	False	0	41	8	1	False	0.024390243902439025	1.0	1.0	38.0	1.0	0.0	0.0
NC_029057.1	0	False	0	229	17	2	False	0.034934497816593885	12.0	128.0	76.0	10.0	1.0	2.0
NC_029058.1	0	False	0	121	8	1	False	0.05785123966942149	5.0	40.0	62.0	10.0	4.0	0.0
NC_029059.1	0	False	0	84	4	0	False	0.011904761904761904	8.0	64.0	9.0	1.0	1.0	1.0
NC_029060.1	0	False	0	94	2	1	False	0.031914893617021274	4.0	72.0	12.0	4.0	0.0	2.0
NC_029061.1	0	False	0	45	1	0	False	0.022222222222222223	4.0	16.0	24.0	1.0	0.0	0.0
NC_029065.1	0	False	0	172	4	2	False	0.03488372093023256	9.0	113.0	36.0	9.0	3.0	2.0
NC_029066.1	0	False	0	81	5	2	False	0.012345679012345678	3.0	38.0	34.0	2.0	1.0	3.0
NC_029067.1	0	False	0	252	20	3	False	0.027777777777777776	13.0	178.0	50.0	9.0	1.0	1.0
NC_029068.1	0	False	0	46	0	0	False	0.021739130434782608	6.0	18.0	19.0	2.0	1.0	0.0
NC_029070.1	0	False	0	47	0	0	False	0.0	13.0	26.0	7.0	0.0	0.0	1.0
NC_029071.1	0	False	0	76	3	0	False	0.02631578947368421	4.0	34.0	30.0	4.0	1.0	3.0
NC_029072.1	0	False	0	71	9	0	False	0.0	0.0	19.0	50.0	2.0	0.0	0.0
NC_029073.1	0	False	0	222	6	3	True	0.036036036036036036	16.0	60.0	135.0	8.0	0.0	3.0
NC_029074.1	0	False	0	93	1	1	False	0.03225806451612903	4.0	74.0	9.0	4.0	0.0	2.0
NC_029075.1	0	False	0	118	8	0	False	0.00847457627118644	6.0	27.0	81.0	2.0	0.0	2.0
NC_029077.1	0	False	0	88	1	1	False	0.03409090909090909	8.0	62.0	11.0	3.0	2.0	2.0
NC_029078.1	0	False	0	44	8	0	False	0.0	4.0	15.0	24.0	0.0	1.0	0.0
NC_029079.1	0	False	0	137	10	0	True	0.029197080291970802	6.0	106.0	16.0	5.0	1.0	3.0
NC_029080.1	0	False	0	215	6	3	False	0.04186046511627907	8.0	164.0	25.0	12.0	5.0	1.0
NC_029081.1	0	False	0	61	2	0	False	0.0	12.0	34.0	12.0	0.0	0.0	3.0
NC_029083.1	0	False	0	172	6	1	False	0.01744186046511628	9.0	141.0	10.0	6.0	3.0	3.0
NC_029084.1	0	False	0	58	8	1	False	0.034482758620689655	6.0	38.0	7.0	2.0	2.0	3.0
NC_029091.1	0	False	0	268	12	0	False	0.05223880597014925	32.0	156.0	19.0	34.0	13.0	14.0
NC_029092.1	0	False	0	50	1	0	False	0.0	12.0	14.0	22.0	0.0	1.0	1.0
NC_029093.1	0	False	0	139	10	0	True	0.02877697841726619	6.0	110.0	14.0	5.0	1.0	3.0
NC_029094.1	0	False	0	230	18	1	False	0.017391304347826087	11.0	72.0	138.0	7.0	1.0	1.0
NC_029097.1	0	False	0	57	2	0	False	0.017543859649122806	1.0	46.0	7.0	2.0	1.0	0.0
NC_029098.1	0	False	0	216	7	2	False	0.023148148148148147	12.0	171.0	24.0	6.0	0.0	3.0
NC_029099.1	0	False	0	77	3	0	False	0.06493506493506493	6.0	55.0	5.0	7.0	1.0	3.0
NC_029100.1	0	False	0	55	4	0	False	0.01818181818181818	3.0	27.0	20.0	3.0	2.0	0.0
NC_029101.1	0	False	0	91	10	0	False	0.01098901098901099	9.0	72.0	7.0	1.0	1.0	1.0
NC_029102.1	0	False	0	41	0	0	False	0.024390243902439025	17.0	12.0	3.0	1.0	3.0	5.0
NC_029104.1	0	False	0	96	16	0	False	0.020833333333333332	7.0	63.0	16.0	7.0	2.0	1.0
NC_029106.1	0	False	0	81	3	0	False	0.0	2.0	30.0	45.0	3.0	0.0	1.0
NC_029107.1	0	False	0	52	3	1	False	0.038461538461538464	3.0	26.0	19.0	3.0	0.0	1.0
NC_029116.1	0	False	0	52	6	1	False	0.019230769230769232	4.0	34.0	6.0	4.0	3.0	1.0
NC_029118.1	0	False	0	45	4	0	False	0.044444444444444446	1.0	12.0	29.0	2.0	1.0	0.0
NC_029119.1	0	False	0	153	13	1	True	0.0196078431372549	20.0	49.0	80.0	3.0	0.0	1.0
NC_029120.1	0	False	0	76	8	0	False	0.09210526315789473	5.0	48.0	10.0	7.0	1.0	5.0
NC_029121.1	0	False	0	229	6	3	False	0.043668122270742356	9.0	167.0	31.0	13.0	6.0	3.0
NC_030652.1	0	False	0	61	3	0	False	0.03278688524590164	7.0	42.0	6.0	3.0	2.0	1.0
NC_030694.1	0	False	0	93	1	0	False	0.021505376344086023	7.0	65.0	16.0	2.0	2.0	1.0
NC_030695.1	0	False	0	92	1	0	False	0.021739130434782608	7.0	64.0	16.0	2.0	2.0	1.0
NC_030696.1	0	False	0	168	6	0	False	0.0	7.0	145.0	15.0	1.0	0.0	0.0
NC_030698.1	0	False	0	94	1	0	False	0.02127659574468085	7.0	65.0	17.0	2.0	2.0	1.0
NC_030901.1	0	False	0	169	6	0	False	0.0	7.0	145.0	16.0	1.0	0.0	0.0
NC_030902.1	0	False	0	68	6	0	False	0.0	3.0	28.0	34.0	0.0	1.0	2.0
NC_030903.1	0	False	0	226	8	3	True	0.04424778761061947	10.0	147.0	49.0	13.0	5.0	2.0
NC_030904.1	0	False	0	67	6	2	False	0.0	5.0	26.0	33.0	0.0	1.0	2.0
NC_030905.1	0	False	0	85	2	1	False	0.023529411764705882	2.0	62.0	17.0	3.0	0.0	1.0
NC_030906.1	0	False	0	109	2	0	False	0.0	8.0	24.0	72.0	3.0	1.0	1.0
NC_030907.1	0	False	0	28	2	0	False	0.0	2.0	18.0	7.0	0.0	0.0	1.0
NC_030908.1	0	False	0	56	3	0	False	0.03571428571428571	3.0	43.0	4.0	3.0	0.0	3.0
NC_030909.1	0	False	0	70	12	1	False	0.014285714285714285	6.0	43.0	16.0	1.0	2.0	2.0
NC_030910.1	0	False	0	172	7	1	False	0.01744186046511628	9.0	140.0	11.0	6.0	3.0	3.0
NC_030911.1	0	False	0	74	5	0	False	0.013513513513513514	3.0	44.0	23.0	2.0	1.0	1.0
NC_030912.1	0	False	0	25	2	0	False	0.0	2.0	14.0	9.0	0.0	0.0	0.0
NC_030913.1	0	False	0	86	7	1	False	0.0	4.0	69.0	10.0	0.0	0.0	3.0
NC_030914.1	0	False	0	93	2	1	False	0.021505376344086023	2.0	81.0	6.0	3.0	0.0	1.0
NC_030915.1	0	False	0	113	2	1	False	0.02654867256637168	4.0	48.0	56.0	4.0	0.0	1.0
NC_030916.1	0	False	0	87	4	1	False	0.011494252873563218	3.0	37.0	43.0	2.0	0.0	2.0
NC_030917.1	0	False	0	162	10	1	False	0.006172839506172839	8.0	107.0	45.0	2.0	0.0	0.0
NC_030918.1	0	False	0	53	1	0	False	0.03773584905660377	3.0	41.0	3.0	3.0	0.0	3.0
NC_030919.1	0	False	0	65	12	1	False	0.07692307692307693	12.0	35.0	8.0	6.0	0.0	4.0
NC_030920.1	0	False	0	229	4	3	False	0.043668122270742356	9.0	142.0	59.0	12.0	5.0	2.0
NC_030921.1	0	False	0	72	4	0	True	0.013888888888888888	3.0	57.0	8.0	2.0	0.0	2.0
NC_030923.1	0	False	0	57	0	0	False	0.0	13.0	21.0	21.0	0.0	0.0	2.0
NC_030924.1	0	False	0	102	6	1	False	0.0196078431372549	2.0	87.0	8.0	3.0	0.0	2.0
NC_030925.1	0	False	0	196	4	4	True	0.030612244897959183	11.0	89.0	79.0	9.0	5.0	3.0
NC_030927.1	0	False	0	74	5	0	False	0.013513513513513514	3.0	44.0	23.0	2.0	1.0	1.0
NC_030928.1	0	False	0	53	0	0	False	0.0	13.0	33.0	6.0	0.0	1.0	0.0
NC_030929.1	0	False	0	75	6	0	False	0.02666666666666667	3.0	53.0	14.0	2.0	2.0	1.0
NC_030930.1	0	False	0	68	4	2	True	0.014705882352941176	2.0	46.0	17.0	2.0	0.0	1.0
NC_030931.1	0	False	0	69	3	0	False	0.0	4.0	36.0	26.0	0.0	1.0	2.0
